Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-02-04T16:26:59Z,2026-02-04,M,False,HOLD,0.20238095238095236,0.266156462585034,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,24.091287746388435,USD,4.317500114440918,1,2.4285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20238095238095236,0.0,0.5014570738778499,0.75,0.0,0.0,False,0.13111443112293833,0.31561970114707955,ET,calibrator
2026-02-04T16:26:59Z,2026-02-04,NVDA,False,HOLD,0.4464285714285714,0.4532312925170068,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-3.21167311948029,USD,4.317500114440918,1,5.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4464285714285714,0.0,0.4136851054486943,0.75,0.0,0.0,False,0.1150225687554525,0.31561970114707955,ET,calibrator
2026-02-04T16:26:59Z,2026-02-04,MU,False,HOLD,0.6984060872481356,0.6290276614745898,0.5149324445578575,0.6436655556973219,2,4,0.42572918441780444,73.25406066378287,USD,4.317500114440918,1,2.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.24404761904761904,0.4543584682005165,0.8881219440378971,0.75,0.6106451428450571,0.5524877761515885,True,0.2248695566442301,0.31561970114707955,ET,calibrator
2026-02-04T16:26:59Z,2026-02-04,KEP,False,HOLD,0.125,0.125,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,25.926882288498405,USD,4.317500114440918,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.650230072960393,0.75,0.0,0.0,False,0.15898959242280614,0.31561970114707955,ET,calibrator
2026-02-04T16:26:59Z,2026-02-04,FOLD,False,HOLD,0.2142857142857143,0.2108843537414966,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.5494110017373899,USD,4.317500114440918,1,2.5714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2142857142857143,0.0,0.45757132337596035,0.75,0.0,0.0,False,0.12312922122805299,0.31561970114707955,ET,calibrator
2026-02-04T16:26:59Z,2026-02-04,ERO,False,HOLD,0.047619047619047616,0.023093736175224693,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.891924570560697,USD,4.317500114440918,1,0.5714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.047619047619047616,0.0,0.6968018186210974,0.75,0.0,0.0,False,0.16861364791184502,0.31561970114707955,ET,calibrator
2026-02-04T16:26:59Z,2026-02-04,BTG,False,HOLD,0.17261904761904764,0.1981292517006803,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.4418546129900823,USD,4.317500114440918,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.0,0.5457355650680653,0.75,0.0,0.0,False,0.13917563925720577,0.31561970114707955,ET,calibrator
2026-02-04T16:26:59Z,2026-02-04,ARG.TO,False,HOLD,0.19423125387139675,0.1370557572718507,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.892548169161705,CAD,3.1565399169921875,1,1.6428571428571428,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1369047619047619,0.057326491966634856,0.7313457035043163,0.75,0.06503688916822942,0.0,False,0.17629907368902287,0.31561970114707955,ET,calibrator
2026-02-04T16:26:59Z,2026-02-04,UCTT,False,HOLD,0.2916666666666667,0.2916666666666667,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.11285590438336879,USD,4.317500114440918,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.701350927928207,0.75,0.0,0.0,False,0.16959504207508022,0.31561970114707955,ET,calibrator
2026-02-04T16:26:59Z,2026-02-04,CRDO,True,STRONG SELL,1.0,1.0,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-1.259786904657975,USD,4.317500114440918,1,8.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.7083333333333334,0.5116031419036469,0.9107261806509743,0.75,0.6893117700213681,0.6429047226038973,True,0.236253138791007,0.31561970114707955,ET,calibrator
