Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-04T17:41:45Z,2026-03-04,KEP,False,HOLD,0.5872395375158398,0.6385029295445976,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,4.691707490181784,USD,4.379499912261963,1,5.857142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4880952380952381,0.09914429942060171,0.7478583247349249,0.75,0.12250364817837088,0.0,False,0.18019117794219236,0.31561970114707955,ET,calibrator
2026-03-04T17:41:45Z,2026-03-04,ERO,False,HOLD,0.26679677691357795,0.30703492701035123,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.278859706799062,USD,4.379499912261963,1,2.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.19642857142857142,0.07036820548500651,0.7364954922818374,0.75,0.08295903892858164,0.0,False,0.1774959004051722,0.31561970114707955,ET,calibrator
2026-03-04T17:41:45Z,2026-03-04,ARG.TO,False,HOLD,0.16071428571428573,0.19005309483702162,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.283864729207562,CAD,3.2040600776672363,1,1.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16071428571428573,0.0,0.6720301949701056,0.75,0.0,0.0,False,0.16340675308542066,0.31561970114707955,ET,calibrator
2026-03-04T17:41:45Z,2026-03-04,DOCN,False,HOLD,0.708985272557545,0.6332397189343034,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-12.410300950973827,USD,4.379499912261963,1,5.214285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.43452380952380953,0.2744614630337354,0.8170859120768742,0.75,0.36342754651493425,0.2683436483074968,True,0.19877569313168209,0.31561970114707955,ET,calibrator
2026-03-04T17:41:45Z,2026-03-04,OIS,False,HOLD,0.21037342301034834,0.27665840416383675,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.537071018949087,USD,4.379499912261963,1,0.7857142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.06547619047619048,0.14489723253415784,0.7659248112556536,0.75,0.18537812537658746,0.06369924502261437,True,0.18464864528983657,0.31561970114707955,ET,calibrator
2026-03-04T17:41:45Z,2026-03-04,FORM,False,HOLD,0.5957444022287355,0.6063013587062923,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-6.584502446092186,USD,4.379499912261963,1,2.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20833333333333334,0.3874110688954021,0.8616863866903108,0.75,0.5186448612315894,0.44674554676124334,True,0.21387184665966785,0.31561970114707955,ET,calibrator
2026-03-04T17:41:45Z,2026-03-04,BTG,False,HOLD,0.10714285714285715,0.08988748702592282,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,8.006799249227697,USD,4.379499912261963,1,1.2857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10714285714285715,0.0,0.6946268624876184,0.75,0.0,0.0,False,0.16814738462312184,0.31561970114707955,ET,calibrator
2026-03-04T17:41:45Z,2026-03-04,EFX.TO,False,HOLD,0.10714285714285715,0.1598639455782313,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,1.1319078929604227,CAD,3.2040600776672363,1,1.2857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10714285714285715,0.0,0.5559522279509136,0.75,0.0,0.0,False,0.14104973118654876,0.31561970114707955,ET,calibrator
2026-03-04T17:41:45Z,2026-03-04,LUN.TO,False,HOLD,0.32523395884833506,0.3152448117974337,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.512182336105582,CAD,3.2040600776672363,1,1.2142857142857142,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10119047619047618,0.22404348265785887,0.7971773357107995,0.75,0.29414228015495214,0.18870934284319807,True,0.19296748108774478,0.31561970114707955,ET,calibrator
2026-03-04T17:41:45Z,2026-03-04,ENLT,False,HOLD,0.6037822985448209,0.5901113763441835,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,0.09937150681157618,USD,4.379499912261963,1,2.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.19642857142857142,0.4073537271162495,0.8695611553972746,0.75,0.546050409340744,0.47824462158909853,True,0.21694501239826305,0.31561970114707955,ET,calibrator
2026-03-04T17:41:45Z,2026-03-04,ECO,False,HOLD,0.13541666666666666,0.1467013888888889,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.93379244560017,USD,4.379499912261963,1,1.625,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.13541666666666666,0.0,0.41844585283132707,0.75,0.0,0.0,False,0.11591186168153797,0.31561970114707955,ET,calibrator
