Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T18:56:37Z,2026-03-11,KEP,False,HOLD,0.5395166118421979,0.5480449014066942,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-0.2352552230436612,USD,4.397799968719482,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.20618327850886453,0.0,0.0,0.6402898893536809,0.75,0.25527335169852283,0.0,False,0.15701870126052503,0.31561970114707955,ET,calibrator,0.12247567954421844,,0.07946432744293845,0.5
2026-03-11T18:56:37Z,2026-03-11,ERO,False,HOLD,0.6374972898598611,0.5983009136714209,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-16.868548700398012,USD,4.397799968719482,1,4.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3630952380952381,0.274402051764623,0.0,0.0,0.6830311733738728,0.75,0.34376286658946237,0.0,False,0.1656920221090264,0.31561970114707955,ET,calibrator,0.029433867428044623,,0.17790160243934536,0.5
2026-03-11T18:56:37Z,2026-03-11,ARG.TO,False,HOLD,0.4556824713375375,0.5523203078512422,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,2.6786903266681974,CAD,3.235919952392578,1,2.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.18452380952380953,0.27115866181372794,0.0,0.0,0.6809990838996203,0.75,0.3395557255099703,0.0,False,0.1652667810051019,0.31561970114707955,ET,calibrator,0.12073488994434926,,0.4249547729619032,0.5
2026-03-11T18:56:37Z,2026-03-11,DOCN,False,HOLD,0.45178308807641937,0.5412390630763847,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,10.600615679643079,USD,4.397799968719482,1,0.35714285714285715,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.029761904761904764,0.4220211833145146,0.0,0.0,0.7755193687381216,0.75,0.5352460128855451,0.1020774749524862,True,0.18711302053066511,0.31561970114707955,ET,calibrator,0.16196724323122036,,0.23200881696159917,0.5
2026-03-11T18:56:37Z,2026-03-11,OIS,False,HOLD,0.5905405642480144,0.5969630249800508,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-4.26946001335939,USD,4.397799968719482,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.4536358023432525,0.0,0.0,0.7953269575675408,0.75,0.5762546996120941,0.18130783027016317,True,0.19244986112691936,0.31561970114707955,ET,calibrator,0.14758296635927776,,0.2749326664471247,0.5
2026-03-11T18:56:37Z,2026-03-11,FORM,False,HOLD,0.6123256684943708,0.6155460470540268,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,-7.658708593182019,USD,4.397799968719482,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.48732566849437076,0.0,0.0,0.8164347563309207,0.75,0.6199552789420146,0.26573902532368265,True,0.19857824051541104,0.31561970114707955,ET,calibrator,0.11158878402826881,,0.32024469239070236,0.5
2026-03-11T18:56:37Z,2026-03-11,BTG,False,HOLD,0.4152709356392143,0.4135746232797918,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,1.9624293540583044,USD,4.397799968719482,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.2902709356392143,0.0,0.0,0.6929735461313614,0.75,0.36434708071273086,0.0,False,0.1677941939680238,0.31561970114707955,ET,calibrator,0.13085774980759804,,0.1617044513967142,0.5
2026-03-11T18:56:37Z,2026-03-11,EFX.TO,False,HOLD,0.23064524079852167,0.20287012329856932,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.549808791761529,CAD,3.235919952392578,1,2.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17261904761904764,0.05802619317947403,0.0,0.0,0.5474646484199802,0.75,0.06309240233871255,0.0,False,0.1394922728745659,0.31561970114707955,ET,calibrator,0.0978004503785427,,0.38923614204534196,0.5
2026-03-11T18:56:37Z,2026-03-11,LUN.TO,False,HOLD,0.47306839087046126,0.4767995286045824,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-14.028083655740511,CAD,3.235919952392578,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.3361636289656994,0.0,0.0,0.721726813689618,0.75,0.42387647380624455,0.0,False,0.17410175047485416,0.31561970114707955,ET,calibrator,0.08166711473214319,,0.3400577244710834,0.5
2026-03-11T18:56:37Z,2026-03-11,ENLT,False,HOLD,0.8195593538108544,0.8866275186939011,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-5.743604150552801,USD,4.397799968719482,1,2.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.22023809523809523,0.5993212585727592,0.0,0.0,0.8866036423442046,0.75,0.7652295921989531,0.5464145693768185,True,0.22418015454167953,0.31561970114707955,ET,calibrator,0.07376721684215579,,0.46389137222696114,0.5
