Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-05T15:13:17Z,2026-03-05,KEP,False,HOLD,0.44047619047619047,0.5615383159189129,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,2.2650926078278335,USD,4.389599800109863,1,5.285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.44047619047619047,0.0,0.7123680462618424,0.75,0.0,0.0,False,0.17200822122407355,0.31561970114707955,ET,calibrator
2026-03-05T15:13:17Z,2026-03-05,ERO,False,HOLD,0.1793480634015172,0.24233804928449804,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-11.13955055103233,USD,4.389599800109863,1,1.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16071428571428573,0.01863377768723147,0.7160670895792971,0.75,0.011864687603371745,0.0,False,0.1728306905991497,0.31561970114707955,ET,calibrator
2026-03-05T15:13:17Z,2026-03-05,ARG.TO,False,HOLD,0.21593210874595287,0.15499710397051028,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.6367404193961989,CAD,3.2143499851226807,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.09093210874595287,0.7446155723684053,0.75,0.11121831278710544,0.0,False,0.17941402767778325,0.31561970114707955,ET,calibrator
2026-03-05T15:13:17Z,2026-03-05,DOCN,True,STRONG SELL,0.6064037171141284,0.7096721437411312,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-11.395495585468689,USD,4.389599800109863,1,5.214285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.43452380952380953,0.1718799075903189,0.7765794753836437,0.75,0.2224581871805994,0.10631790153457477,True,0.18738984240259943,0.31561970114707955,ET,calibrator
2026-03-05T15:13:17Z,2026-03-05,OIS,False,HOLD,0.17802059151430222,0.18768738416211725,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.794640318827271,USD,4.389599800109863,1,0.42857142857142855,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.03571428571428571,0.1423063058000165,0.7649017305538681,0.75,0.1818176287530441,0.05960692221547248,True,0.18439006062005003,0.31561970114707955,ET,calibrator
2026-03-05T15:13:17Z,2026-03-05,FORM,False,HOLD,0.504878068108229,0.5718599226689769,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-7.26941249513908,USD,4.389599800109863,1,1.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16071428571428573,0.3441637823939433,0.8446093062614454,0.75,0.4592136872285601,0.3784372250457815,True,0.20767998729772758,0.31561970114707955,ET,calibrator
2026-03-05T15:13:17Z,2026-03-05,BTG,False,HOLD,0.125,0.11649659863945579,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,2.6564334025072593,USD,4.389599800109863,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6709129325533293,0.75,0.0,0.0,False,0.16317690193644446,0.31561970114707955,ET,calibrator
2026-03-05T15:13:17Z,2026-03-05,EFX.TO,False,HOLD,0.041666666666666664,0.07312925170068028,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.30899377499821035,CAD,3.2143499851226807,1,0.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.041666666666666664,0.0,0.5745809863551443,0.75,0.0,0.0,False,0.14449048823662902,0.31561970114707955,ET,calibrator
2026-03-05T15:13:17Z,2026-03-05,LUN.TO,False,HOLD,0.23249112361173754,0.2747423786539079,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-12.85404228234945,CAD,3.2143499851226807,1,0.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.041666666666666664,0.19082445694507089,0.7840601202793367,0.75,0.24849211670987198,0.13624048111734677,True,0.18937046050115067,0.31561970114707955,ET,calibrator
2026-03-05T15:13:17Z,2026-03-05,ENLT,False,HOLD,0.505518789139531,0.5418099929104613,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,4.766257933307043,USD,4.389599800109863,1,1.2857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10714285714285715,0.39837593199667376,0.8660160883714926,0.75,0.5337129669928395,0.4640643534859703,True,0.2155426634408022,0.31561970114707955,ET,calibrator
2026-03-05T15:13:17Z,2026-03-05,ECO,False,HOLD,0.1369047619047619,0.13320578231292515,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.3021126989286924,USD,4.389599800109863,1,1.6428571428571428,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1369047619047619,0.0,0.43954480699478143,0.75,0.0,0.0,False,0.11982145580374493,0.31561970114707955,ET,calibrator
