Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-05T15:54:05Z,2026-03-05,KEP,False,HOLD,0.4652318065887867,0.5372303317402652,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,1.5795222521113983,USD,4.395599842071533,1,5.285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.44047619047619047,0.024755616112596253,0.7184844233733826,0.75,0.020277424542694225,0.0,False,0.17337167058922623,0.31561970114707955,ET,calibrator
2026-03-05T15:54:05Z,2026-03-05,ERO,False,HOLD,0.26291749199639486,0.24195652312692922,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-11.45398175486127,USD,4.395599842071533,1,2.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.19642857142857142,0.06648892056782342,0.7349636768571868,0.75,0.0776280580608535,0.0,False,0.177138354034403,0.31561970114707955,ET,calibrator
2026-03-05T15:54:05Z,2026-03-05,ARG.TO,False,HOLD,0.20236106271704268,0.15924596327022386,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.9264732197034278,CAD,3.212049961090088,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0773610627170427,0.7392567657637015,0.75,0.09256874507561276,0.0,False,0.17814380976193478,0.31561970114707955,ET,calibrator
2026-03-05T15:54:05Z,2026-03-05,DOCN,True,STRONG SELL,0.5789846827689841,0.6970827896867899,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-11.713405426164671,USD,4.395599842071533,1,4.928571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.41071428571428575,0.1682703970546983,0.7751541859212967,0.75,0.21749793496452105,0.1006167436851868,True,0.18701787688070265,0.31561970114707955,ET,calibrator
2026-03-05T15:54:05Z,2026-03-05,OIS,False,HOLD,0.20441401575674514,0.18103143294160967,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.18218308928259,USD,4.395599842071533,1,0.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.041666666666666664,0.16274734909007849,0.7729732968543928,0.75,0.20990806630070732,0.09189318741757102,True,0.18645194343605676,0.31561970114707955,ET,calibrator
2026-03-05T15:54:05Z,2026-03-05,FORM,False,HOLD,0.5069904924305699,0.5542891424960796,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-8.00898110331152,USD,4.395599842071533,1,2.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.18452380952380953,0.32246668290676045,0.8360417603414668,0.75,0.42939715538811035,0.3441670413658673,True,0.20478162040205214,0.31561970114707955,ET,calibrator
2026-03-05T15:54:05Z,2026-03-05,BTG,False,HOLD,0.125,0.11989795918367348,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.1902321185318168,USD,4.395599842071533,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6927176361183066,0.75,0.0,0.0,False,0.16773961995958944,0.31561970114707955,ET,calibrator
2026-03-05T15:54:05Z,2026-03-05,EFX.TO,False,HOLD,0.053571428571428575,0.06207482993197279,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.1062684283353974,CAD,3.212049961090088,1,0.6428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.053571428571428575,0.0,0.5572898493813064,0.75,0.0,0.0,False,0.1412957059559475,0.31561970114707955,ET,calibrator
2026-03-05T15:54:05Z,2026-03-05,LUN.TO,False,HOLD,0.296899951743957,0.26731907283221534,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-12.637064013730937,CAD,3.212049961090088,1,1.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08333333333333333,0.2135666184106237,0.7930403304125294,0.75,0.27974479091449894,0.17216132165011766,True,0.19181498366503844,0.31561970114707955,ET,calibrator
2026-03-05T15:54:05Z,2026-03-05,ENLT,False,HOLD,0.5052646381718514,0.5251142532255298,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,4.72043525844277,USD,4.395599842071533,1,1.0714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08928571428571429,0.41597892388613716,0.8729669917137148,0.75,0.5579033048981166,0.49186796685485934,True,0.21832313581710808,0.31561970114707955,ET,calibrator
2026-03-05T15:54:05Z,2026-03-05,ECO,False,HOLD,0.1488095238095238,0.13462301587301587,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.8846779002277914,USD,4.395599842071533,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.0,0.43714325975883317,0.75,0.0,0.0,False,0.11937876721821947,0.31561970114707955,ET,calibrator
