Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-04T15:05:13Z,2026-03-04,KEP,False,HOLD,0.6682553035680951,0.6123579884488735,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,3.0093926629008254,USD,4.383600234985352,1,6.285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.5238095238095238,0.14444577975857129,0.7657465458433654,0.75,0.18475773111302757,0.06298618337346173,True,0.18460353220222758,0.31561970114707955,ET,calibrator
2026-03-04T15:05:13Z,2026-03-04,ERO,False,HOLD,0.28783744272261813,0.32276078651195944,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.434324156236724,USD,4.383600234985352,1,2.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.24404761904761904,0.043789823674999076,0.7260004716561322,0.75,0.0464345639417818,0.0,False,0.1750720767605511,0.31561970114707955,ET,calibrator
2026-03-04T15:05:13Z,2026-03-04,ARG.TO,False,HOLD,0.19642857142857142,0.15968598446477184,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.078742910101233,CAD,3.2032999992370605,1,2.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.19642857142857142,0.0,0.6708448695165848,0.75,0.0,0.0,False,0.16316291240296366,0.31561970114707955,ET,calibrator
2026-03-04T15:05:13Z,2026-03-04,DOCN,False,HOLD,0.6746590833845056,0.5556305422247257,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-11.967537606233668,USD,4.383600234985352,1,4.928571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.41071428571428575,0.2639447976702199,0.8129331904893554,0.75,0.3489753618875903,0.25173276195742167,True,0.1975256424624881,0.31561970114707955,ET,calibrator
2026-03-04T15:05:13Z,2026-03-04,OIS,False,HOLD,0.2557192722431829,0.2687354597277333,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.000520788147275,USD,4.383600234985352,1,1.3571428571428572,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1130952380952381,0.1426240341479448,0.7650271921259351,0.75,0.18225425658010527,0.06010876850374025,True,0.18442172913557137,0.31561970114707955,ET,calibrator
2026-03-04T15:05:13Z,2026-03-04,FORM,False,HOLD,0.6807910777381849,0.5764638505862753,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-7.175140915202577,USD,4.383600234985352,1,3.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.27976190476190477,0.4010291729762801,0.8670637751345539,0.75,0.5373590969373306,0.4682551005382156,True,0.21595379918914692,0.31561970114707955,ET,calibrator
2026-03-04T15:05:13Z,2026-03-04,BTG,False,HOLD,0.08928571428571429,0.06363084626894461,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,8.892732720551235,USD,4.383600234985352,1,1.0714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08928571428571429,0.0,0.6998884153273254,0.75,0.0,0.0,False,0.16927860566525024,0.31561970114707955,ET,calibrator
2026-03-04T15:05:13Z,2026-03-04,EFX.TO,False,HOLD,0.17857142857142858,0.15476190476190474,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.029519988027626214,CAD,3.2032999992370605,1,2.142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17857142857142858,0.0,0.5538689097983562,0.75,0.0,0.0,False,0.14066692605253714,0.31561970114707955,ET,calibrator
2026-03-04T15:05:13Z,2026-03-04,LUN.TO,False,HOLD,0.4102689173518521,0.26979875787050733,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-9.416048340419355,CAD,3.2032999992370605,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.23764986973280444,0.8025500974542972,0.75,0.3128404141471595,0.2102003898171887,True,0.19449072240993834,0.31561970114707955,ET,calibrator
2026-03-04T15:05:13Z,2026-03-04,ENLT,False,HOLD,0.6655056898262043,0.5627138057395132,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-0.008887187367448254,USD,4.383600234985352,1,3.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.26785714285714285,0.39764854696906143,0.8657288654351155,0.75,0.5327133818248367,0.46291546174046205,True,0.2154304256294533,0.31561970114707955,ET,calibrator
2026-03-04T15:05:13Z,2026-03-04,ECO,False,HOLD,0.16666666666666666,0.16666666666666666,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.5041227028365936,USD,4.383600234985352,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.0,0.4457221465380847,0.75,0.0,0.0,False,0.1209578107319436,0.31561970114707955,ET,calibrator
