Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T20:01:00Z,2026-03-09,KEP,False,HOLD,0.6548393739018312,0.6758438075076533,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,0.06804482697377491,USD,4.388299942016602,1,4.714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.39285714285714285,0.2619822310446883,0.0,0.0,0.6752497510536497,0.75,0.327652581134473,0.0,False,0.1640713611304428,0.31561970114707955,ET,calibrator,0.1201345908803207,,0.0660141557938219,0.5
2026-03-09T20:01:00Z,2026-03-09,ERO,False,HOLD,0.6486488140889425,0.6983277524447589,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-15.367477442260721,USD,4.388299942016602,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.29745833789846626,0.0,0.0,0.697476687813173,0.75,0.3736701703681662,0.0,False,0.16875870834828635,0.31561970114707955,ET,calibrator,0.02977066167225179,,0.1622679436910961,0.5
2026-03-09T20:01:00Z,2026-03-09,ARG.TO,False,HOLD,0.6254409570525488,0.6183548374309752,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.7596840220749075,CAD,3.2307798862457275,1,3.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.26785714285714285,0.3575838141954059,0.0,0.0,0.7351472576081214,0.75,0.4516615204933865,0.0,False,0.1771811343366065,0.31561970114707955,ET,calibrator,0.0993901059383625,,0.4738135781689614,0.5
2026-03-09T20:01:00Z,2026-03-09,DOCN,False,HOLD,0.684109963596865,0.7040234215558544,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-5.298736691141085,USD,4.388299942016602,1,3.5714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2976190476190476,0.3864909159778174,0.0,0.0,0.7532584986714946,0.75,0.4891581697520666,0.013033994685978545,True,0.1815002373458765,0.31561970114707955,ET,calibrator,0.05176108037802659,,0.16046582311524518,0.5
2026-03-09T20:01:00Z,2026-03-09,OIS,False,HOLD,0.6156777635602945,0.5864063407927087,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.0527669726860838,USD,4.388299942016602,1,2.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17261904761904764,0.4430587159412468,0.0,0.0,0.7887000683339958,0.75,0.5625347043673242,0.154800273335983,True,0.19062401826730405,0.31561970114707955,ET,calibrator,0.1562304461372226,,0.3353356923712868,0.5
2026-03-09T20:01:00Z,2026-03-09,FORM,False,HOLD,0.763137167080675,0.8260889911130563,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-10.454691178038377,USD,4.388299942016602,1,3.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.255952380952381,0.5071847861282941,0.0,0.0,0.8288771405409046,0.75,0.6457153974800542,0.3155085621636182,True,0.20245000214044148,0.31561970114707955,ET,calibrator,0.029044455865551454,,0.3388684032164786,0.5
2026-03-09T20:01:00Z,2026-03-09,BTG,False,HOLD,0.4349839864912758,0.42922259282068354,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,3.608105630736681,USD,4.388299942016602,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.29807922458651387,0.0,0.0,0.6978656935517943,0.75,0.37447554928668747,0.0,False,0.16884240681398446,0.31561970114707955,ET,calibrator,0.1314166290526591,,0.16860991789207383,0.5
2026-03-09T20:01:00Z,2026-03-09,EFX.TO,False,HOLD,0.12126698590189414,0.13660239736394947,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.7405709134794727,CAD,3.2307798862457275,1,0.2857142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.023809523809523808,0.09745746209237033,0.0,0.0,0.5721696230691747,0.75,0.11424040297124875,0.0,False,0.14404311461602934,0.31561970114707955,ET,calibrator,0.13576390971368588,,0.4369503732284339,0.5
2026-03-09T20:01:00Z,2026-03-09,LUN.TO,False,HOLD,0.630136828808932,0.678369821246093,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-17.41917552157621,CAD,3.2307798862457275,1,3.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.31547619047619047,0.31466063833274144,0.0,0.0,0.708254489488168,0.75,0.39598401665693267,0.0,False,0.1711009555270871,0.31561970114707955,ET,calibrator,0.06999457418264766,,0.3247586756240055,0.5
2026-03-09T20:01:00Z,2026-03-09,ENLT,False,HOLD,0.6417830455616187,0.6314032179457468,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,5.624882203323008,USD,4.388299942016602,1,1.1428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.09523809523809523,0.5465449503235235,0.0,0.0,0.8535375657678809,0.75,0.6967711651146558,0.4141502630715235,True,0.21084267139815413,0.31561970114707955,ET,calibrator,0.3267826973243031,,0.4493214046439832,0.5
2026-03-09T20:01:00Z,2026-03-09,ECO,False,HOLD,0.1488095238095238,0.2202380952380952,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.749998738979184,USD,4.388299942016602,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.0,0.0,0.0,0.46202966337602275,0.75,0.0,0.0,False,0.1239438210444351,0.31561970114707955,ET,calibrator,0.0686523366514909,,0.27210961213033646,0.5
