Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-03T20:34:49Z,2026-03-03,KEP,False,HOLD,0.6516224128819077,0.5266362744090312,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,8.138165166872465,USD,4.385700225830078,1,5.928571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.49404761904761907,0.1575747938342886,0.7709308070412366,0.75,0.20279985081910104,0.08372322816494648,True,0.18592539603890973,0.31561970114707955,ET,calibrator
2026-03-03T20:34:49Z,2026-03-03,ERO,False,HOLD,0.36582981685142946,0.29517054559510825,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.129138360558095,USD,4.385700225830078,1,3.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.255952380952381,0.10987743589904847,0.7520965243937692,0.75,0.13725331118040252,0.00838609757507669,True,0.1812169570574059,0.31561970114707955,ET,calibrator
2026-03-03T20:34:49Z,2026-03-03,ARG.TO,False,HOLD,0.22474388900530146,0.10350677530378809,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.110493763584509,CAD,3.2098400592803955,1,2.142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17857142857142858,0.04617246043387287,0.7269413047778285,0.75,0.049708824855188835,0.0,False,0.17528695029228666,0.31561970114707955,ET,calibrator
2026-03-03T20:34:49Z,2026-03-03,DOCN,False,HOLD,0.5661227851172854,0.49710474376699615,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.713501339100992,USD,4.385700225830078,1,4.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.375,0.19112278511728542,0.7841779212930704,0.75,0.24890208447772927,0.1367116851722816,True,0.1894020428506478,0.31561970114707955,ET,calibrator
2026-03-03T20:34:49Z,2026-03-03,OIS,False,HOLD,0.32961865980499655,0.23050257447424408,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.8199112465381635,USD,4.385700225830078,1,1.3571428571428572,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1130952380952381,0.21652342170975847,0.7942078850000284,0.75,0.2838080814832074,0.17683154000011347,True,0.19213849990119114,0.31561970114707955,ET,calibrator
2026-03-03T20:34:49Z,2026-03-03,FORM,False,HOLD,0.5703000020674616,0.5593674867926026,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.085389215585862,USD,4.385700225830078,1,3.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.26785714285714285,0.30244285921031877,0.8281349417773467,0.75,0.40188006826938294,0.3125397671093868,True,0.20221293680485858,0.31561970114707955,ET,calibrator
2026-03-03T20:34:49Z,2026-03-03,BTG,False,HOLD,0.09349812346717398,0.040671662595475215,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,7.53941194704079,USD,4.385700225830078,1,0.8571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.07142857142857142,0.02206955203860255,0.7174237757365157,0.75,0.016586188530478278,0.0,False,0.1731339609383767,0.31561970114707955,ET,calibrator
2026-03-03T20:34:49Z,2026-03-03,EFX.TO,False,HOLD,0.18452380952380953,0.11904761904761905,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.5017631625412984,CAD,3.2098400592803955,1,2.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.18452380952380953,0.0,0.5733376964046321,0.75,0.0,0.0,False,0.14425974325549626,0.31561970114707955,ET,calibrator
2026-03-03T20:34:49Z,2026-03-03,LUN.TO,False,HOLD,0.22741195109180476,0.28940226672025565,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-9.603300387119713,CAD,3.2098400592803955,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.060745284425138095,0.7326956840119139,0.75,0.0697350532825189,0.0,False,0.17661139049401525,0.31561970114707955,ET,calibrator
2026-03-03T20:34:49Z,2026-03-03,ENLT,False,HOLD,0.5385493971380673,0.5464831488003709,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-2.480151269680361,USD,4.385700225830078,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.24688273047140052,0.8061958823850165,0.75,0.32552837210916324,0.22478352954006597,True,0.19554221634703034,0.31561970114707955,ET,calibrator
