Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-04T18:54:10Z,2026-03-04,KEP,False,HOLD,0.5923754252749137,0.6350063998985114,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,4.529628931227882,USD,4.3796000480651855,1,5.714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4761904761904762,0.1161849490844375,0.7545871756851371,0.75,0.14592120560736527,0.01834870274054845,True,0.18182526012704706,0.31561970114707955,ET,calibrator
2026-03-04T18:54:10Z,2026-03-04,ERO,False,HOLD,0.28529917828565976,0.2994071788857591,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-4.947219742519723,USD,4.3796000480651855,1,2.142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17857142857142858,0.10672774971423117,0.750852806032341,0.75,0.1329249575922878,0.003411224129363788,True,0.1809147326688103,0.31561970114707955,ET,calibrator
2026-03-04T18:54:10Z,2026-03-04,ARG.TO,False,HOLD,0.1488095238095238,0.19005309483702162,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.9421528467458984,CAD,3.2046499252319336,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.0,0.6695952036626698,0.75,0.0,0.0,False,0.16290631964932523,0.31561970114707955,ET,calibrator
2026-03-04T18:54:10Z,2026-03-04,DOCN,False,HOLD,0.693878944720417,0.6552620658050394,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-12.318191250002144,USD,4.3796000480651855,1,5.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4464285714285714,0.2474503732918456,0.8064200278258936,0.75,0.3263084367551221,0.22568011130357446,True,0.1956073505326603,0.31561970114707955,ET,calibrator
2026-03-04T18:54:10Z,2026-03-04,OIS,False,HOLD,0.18279254956857552,0.2577190088677184,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.357424033811048,USD,4.3796000480651855,1,0.5714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.047619047619047616,0.1351735019495279,0.7620851962717923,0.75,0.17201560552660275,0.0483407850871691,True,0.1836821761697269,0.31561970114707955,ET,calibrator
2026-03-04T18:54:10Z,2026-03-04,FORM,False,HOLD,0.5888252875196544,0.6109592432415447,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-7.2698857686045155,USD,4.3796000480651855,1,2.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.19642857142857142,0.39239671609108295,0.863655072012284,0.75,0.5254962244031083,0.4546202880491359,True,0.21462601159547626,0.31561970114707955,ET,calibrator
2026-03-04T18:54:10Z,2026-03-04,BTG,False,HOLD,0.1130952380952381,0.09754054825041261,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,7.519206736340485,USD,4.3796000480651855,1,1.3571428571428572,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1130952380952381,0.0,0.6925606809586088,0.75,0.0,0.0,False,0.1677061610491889,0.31561970114707955,ET,calibrator
2026-03-04T18:54:10Z,2026-03-04,EFX.TO,False,HOLD,0.08333333333333333,0.14795918367346936,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.7582131813102782,CAD,3.2046499252319336,1,1.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08333333333333333,0.0,0.5467879188858179,0.75,0.0,0.0,False,0.1393683240900456,0.31561970114707955,ET,calibrator
2026-03-04T18:54:10Z,2026-03-04,LUN.TO,False,HOLD,0.2826313727506944,0.3208483705015412,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.588240251621427,CAD,3.2046499252319336,1,0.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.07738095238095238,0.20525042036974203,0.7897565085986055,0.75,0.26831652678989043,0.15902603439442187,True,0.19091223718173497,0.31561970114707955,ET,calibrator
2026-03-04T18:54:10Z,2026-03-04,ENLT,False,HOLD,0.5600724896268452,0.5962359077374713,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-0.11358812747193951,USD,4.3796000480651855,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.3874534420077975,0.8617031185851171,0.75,0.5187030911003173,0.4468124743404682,True,0.21387821820514072,0.31561970114707955,ET,calibrator
2026-03-04T18:54:10Z,2026-03-04,ECO,False,HOLD,0.13333333333333333,0.14402777777777778,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.2051959490939907,USD,4.3796000480651855,1,1.6,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.13333333333333333,0.0,0.42866456287874105,0.75,0.0,0.0,False,0.1178113518880607,0.31561970114707955,ET,calibrator
