Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T20:00:57Z,2026-03-10,KEP,False,HOLD,0.5696402438285582,0.5844874320092025,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,0.5712195054795182,USD,4.382299900054932,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.2363069104952249,0.0,0.0,0.6591633262245218,0.75,0.2943480147862413,0.0,False,0.16078299883928365,0.31561970114707955,ET,calibrator,0.12603353798534156,,0.07069131914705046,0.5
2026-03-10T20:00:57Z,2026-03-10,ERO,False,HOLD,0.5797855713620363,0.5902222223159891,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-15.902784793157371,USD,4.382299900054932,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.3000236666001315,0.0,0.0,0.6990839498234697,0.75,0.3769977689383589,0.0,False,0.16910492326857915,0.31561970114707955,ET,calibrator,0.029963145890989806,,0.13009910684797782,0.5
2026-03-10T20:00:57Z,2026-03-10,ARG.TO,False,HOLD,0.568455934458396,0.5835823834882545,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-0.05624602503519328,CAD,3.2270400524139404,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.36012260112506267,0.0,0.0,0.7367378903335208,0.75,0.4549546905856502,0.0,False,0.17755260145641755,0.31561970114707955,ET,calibrator,0.1033788092007593,,0.4979188382991233,0.5
2026-03-10T20:00:57Z,2026-03-10,DOCN,False,HOLD,0.6058772418476371,0.6152733414309591,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,1.6535978379814993,USD,4.382299900054932,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.39754390851430377,0.0,0.0,0.7601835586033683,0.75,0.5034954833824359,0.040734234413473125,True,0.18320749024989058,0.31561970114707955,ET,calibrator,0.08177354097422944,,0.22249778824239802,0.5
2026-03-10T20:00:57Z,2026-03-10,OIS,False,HOLD,0.5755410533411698,0.596354061686489,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-6.626956184364883,USD,4.382299900054932,1,2.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.18452380952380953,0.3910172438173602,0.0,0.0,0.7560943905312485,0.75,0.49502946493435995,0.02437756212499398,True,0.1821953979681574,0.31561970114707955,ET,calibrator,0.1510244459614469,,0.26482924063517826,0.5
2026-03-10T20:00:57Z,2026-03-10,FORM,False,HOLD,0.6143108894598651,0.6745634904336354,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,-8.578569930382733,USD,4.382299900054932,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.4774061275551032,0.0,0.0,0.8102198407526877,0.75,0.607088214294491,0.24087936301075086,True,0.19672037674971535,0.31561970114707955,ET,calibrator,0.036137233594494965,,0.3208012467834947,0.5
2026-03-10T20:00:57Z,2026-03-10,BTG,False,HOLD,0.42833019067353933,0.42049010280988897,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,5.427891442204244,USD,4.382299900054932,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.30333019067353933,0.0,0.0,0.7011555948823933,0.75,0.3812868040128261,0.0,False,0.16955272755361028,0.31561970114707955,ET,calibrator,0.1406997665067863,,0.1713347150909782,0.5
2026-03-10T20:00:57Z,2026-03-10,EFX.TO,False,HOLD,0.18680497909257388,0.13440134342554008,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.5228806021822352,CAD,3.2270400524139404,1,1.2857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.10714285714285715,0.07966212194971672,0.0,0.0,0.5610202626955788,0.75,0.0911572992830751,0.0,False,0.1419825098647406,0.31561970114707955,ET,calibrator,0.07599411792889724,,0.44962446168279946,0.5
2026-03-10T20:00:57Z,2026-03-10,LUN.TO,False,HOLD,0.5021317684964166,0.5531281138893809,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-14.98899872427985,CAD,3.2270400524139404,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.3652270065916547,0.0,0.0,0.7399359666604564,0.75,0.46157583520594364,0.0,False,0.17830385707915583,0.31561970114707955,ET,calibrator,0.07566867830558092,,0.29672382206614667,0.5
2026-03-10T20:00:57Z,2026-03-10,ENLT,False,HOLD,0.9411961427986208,0.7927144310261902,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-5.732559284739303,USD,4.382299900054932,1,3.857142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.32142857142857145,0.6197675713700495,0.0,0.0,0.8994139234549237,0.75,0.7917513869248338,0.5976556938196946,True,0.23027147481093516,0.31561970114707955,ET,calibrator,0.06913925124355412,,0.448279719621118,0.5
2026-03-10T20:00:57Z,2026-03-10,ECO,False,HOLD,0.125,0.125,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.7653189437126797,USD,4.382299900054932,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.0,0.0,0.0,0.41565444216136543,0.75,0.0,0.0,False,0.11539079018569867,0.31561970114707955,ET,calibrator,0.0843170593522614,,0.2722468157456397,0.5
