Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T17:51:47Z,2026-03-11,KEP,False,HOLD,0.5471522679029679,0.552385479549141,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-0.4640799274480319,USD,4.398499965667725,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.21381893456963452,0.0,0.0,0.6450738766463038,0.75,0.26517789070508674,0.0,False,0.1579641447516142,0.31561970114707955,ET,calibrator,0.12113574647852987,,0.07650536195541979,0.5
2026-03-11T17:51:47Z,2026-03-11,ERO,False,HOLD,0.6028244530613609,0.5895721499800486,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-17.21628894899398,USD,4.398499965667725,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.2516339768708846,0.0,0.0,0.6687662326664535,0.75,0.3142294140485605,0.0,False,0.16273637909124206,0.31561970114707955,ET,calibrator,0.027844705805470785,,0.17452516486483774,0.5
2026-03-11T17:51:47Z,2026-03-11,ARG.TO,False,HOLD,0.5161197653239675,0.5702744072378765,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,2.1014730660324403,CAD,3.237839937210083,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.30778643199063416,0.0,0.0,0.7039475752524066,0.75,0.38706718694214526,0.0,False,0.17015906816989906,0.31561970114707955,ET,calibrator,0.11614844461208639,,0.40178259477797396,0.5
2026-03-11T17:51:47Z,2026-03-11,DOCN,False,HOLD,0.47075557421349523,0.5631624930700677,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,11.926285968806269,USD,4.398499965667725,1,0.7142857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.05952380952380953,0.4112317646896857,0.0,0.0,0.7687594464491696,0.75,0.5212505923509815,0.07503778579667841,True,0.18536923222989066,0.31561970114707955,ET,calibrator,0.17524436860705941,,0.24101633585302715,0.5
2026-03-11T17:51:47Z,2026-03-11,OIS,False,HOLD,0.6042114040338121,0.5937337962352747,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-4.779883402194173,USD,4.398499965667725,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.4554018802242883,0.0,0.0,0.7964334628990297,0.75,0.5785455554497764,0.18573385159611888,True,0.1927589713155976,0.31561970114707955,ET,calibrator,0.14618593719992448,,0.2726338216449451,0.5
2026-03-11T17:51:47Z,2026-03-11,FORM,False,HOLD,0.6143981617475884,0.6161256178888175,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,-7.242046259324105,USD,4.398499965667725,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.4893981617475884,0.0,0.0,0.8177332408761295,0.75,0.6226435993828472,0.2709329635045181,True,0.19897252678557303,0.31561970114707955,ET,calibrator,0.11241187724721424,,0.33247918041543456,0.5
2026-03-11T17:51:47Z,2026-03-11,BTG,False,HOLD,0.3958823884435402,0.4145147362701551,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,1.880230826197098,USD,4.398499965667725,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.2708823884435402,0.0,0.0,0.6808259896321796,0.75,0.3391973593984376,0.0,False,0.16523062558697288,0.31561970114707955,ET,calibrator,0.1292074556624788,,0.16066649962791452,0.5
2026-03-11T17:51:47Z,2026-03-11,EFX.TO,False,HOLD,0.22589627140353377,0.1990885646824255,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.4913948398773043,CAD,3.237839937210083,1,1.9285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.16071428571428573,0.06518198568924805,0.0,0.0,0.5519479855638946,0.75,0.07237448962392581,0.0,False,0.14031426875274683,0.31561970114707955,ET,calibrator,0.09769248584120824,,0.3913692220418208,0.5
2026-03-11T17:51:47Z,2026-03-11,LUN.TO,False,HOLD,0.4592034961079138,0.47923149679110116,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-14.000534628122239,CAD,3.237839937210083,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.3222987342031519,0.0,0.0,0.71304000540102,0.75,0.4058917204458755,0.0,False,0.17215715597042416,0.31561970114707955,ET,calibrator,0.08158935543966435,,0.32709581315136943,0.5
2026-03-11T17:51:47Z,2026-03-11,ENLT,False,HOLD,0.8342520126275155,0.9116851773460102,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-4.769337957028241,USD,4.398499965667725,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.5902043935798964,0.0,0.0,0.8808916293976687,0.75,0.7534037131624005,0.523566517590675,True,0.22165650930139913,0.31561970114707955,ET,calibrator,0.06933833894724403,,0.45733447328096105,0.5
