Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T20:37:11Z,2026-03-11,KEP,False,HOLD,0.5367219735170086,0.5396872256691382,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,0.025340219311499768,USD,4.398499965667725,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.20338864018367525,0.0,0.0,0.6385389573933126,0.75,0.25164830571939784,0.0,False,0.15667405711848462,0.31561970114707955,ET,calibrator,0.12287877374305192,,0.07257953975696753,0.5
2026-03-11T20:37:11Z,2026-03-11,ERO,False,HOLD,0.6180849288805459,0.6098731253209586,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-15.77238841308766,USD,4.398499965667725,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.2668944526900696,0.0,0.0,0.6783274179552259,0.75,0.33402443582624397,0.0,False,0.16470988351644614,0.31561970114707955,ET,calibrator,0.031242494817755314,,0.18222800552327864,0.5
2026-03-11T20:37:11Z,2026-03-11,ARG.TO,False,HOLD,0.38980207500411546,0.4952703061778757,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,2.5939218711739613,CAD,3.2361199855804443,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.2528973130993536,0.0,0.0,0.6695577539732286,0.75,0.31586814199199986,0.0,False,0.16289863774588623,0.31561970114707955,ET,calibrator,0.11874230318627177,,0.42126030765667977,0.5
2026-03-11T20:37:11Z,2026-03-11,DOCN,False,HOLD,0.48615492594323,0.49877522730078777,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,13.020458419688385,USD,4.398499965667725,1,0.14285714285714285,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.011904761904761904,0.4742501640384681,0.0,0.0,0.8082425267878625,0.75,0.602994477815919,0.23297010715144983,True,0.1961390897724107,0.31561970114707955,ET,calibrator,0.19111024287507095,,0.2234952649541259,0.5
2026-03-11T20:37:11Z,2026-03-11,OIS,False,HOLD,0.5551236340391721,0.5951841599646241,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-4.329319048460854,USD,4.398499965667725,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.4301236340391721,0.0,0.0,0.7805958180958936,0.75,0.5457560513959805,0.12238327238357449,True,0.1884472018735682,0.31561970114707955,ET,calibrator,0.14732404511545324,,0.26882205780169227,0.5
2026-03-11T20:37:11Z,2026-03-11,FORM,False,HOLD,0.5844186240624506,0.6128671418086692,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,-7.729426834920797,USD,4.398499965667725,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.4594186240624506,0.0,0.0,0.7989500837796135,0.75,0.5837558472318871,0.19580033511845407,True,0.19346669779759224,0.31561970114707955,ET,calibrator,0.11116317109919782,,0.3321671917111132,0.5
2026-03-11T20:37:11Z,2026-03-11,BTG,False,HOLD,0.4271162701351857,0.41470941975897047,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,3.3567521012171553,USD,4.398499965667725,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.3021162701351857,0.0,0.0,0.7003950341154443,0.75,0.3797121752936561,0.0,False,0.1693881200425209,0.31561970114707955,ET,calibrator,0.13784931382576282,,0.154732477236533,0.5
2026-03-11T20:37:11Z,2026-03-11,EFX.TO,False,HOLD,0.25183754839893724,0.22111714910881822,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.5770761075115551,CAD,3.2361199855804443,1,2.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.18452380952380953,0.0673137388751277,0.0,0.0,0.5532835983876115,0.75,0.07513967868088063,0.0,False,0.14055943951566408,0.31561970114707955,ET,calibrator,0.09734237455065363,,0.38209784774806843,0.5
2026-03-11T20:37:11Z,2026-03-11,LUN.TO,False,HOLD,0.45769556280905543,0.4715132141474067,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-13.835144080920816,CAD,3.2361199855804443,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.3207908009042935,0.0,0.0,0.7120952360606453,0.75,0.40393571508641807,0.0,False,0.17194781410914323,0.31561970114707955,ET,calibrator,0.08170039792364484,,0.32999145843721,0.5
2026-03-11T20:37:11Z,2026-03-11,ENLT,False,HOLD,0.8098269362380279,0.8386979097343493,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-6.924307395797026,USD,4.398499965667725,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.5776840790951708,0.0,0.0,0.8730472444597058,0.75,0.7371630729081161,0.4921889778388233,True,0.21835598726515737,0.31561970114707955,ET,calibrator,0.06673477860275989,,0.4711206013441817,0.5
2026-03-11T20:37:11Z,2026-03-11,ECO,False,HOLD,0.2916666666666667,0.2406462585034014,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-6.845203050318287,USD,4.398499965667725,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.0,0.0,0.0,0.44735032734227714,0.75,0.0,0.0,False,0.12125679538996044,0.31561970114707955,ET,calibrator,0.07919273311735096,,0.25856367265348373,0.5
2026-03-11T20:37:11Z,2026-03-11,PAGS,False,HOLD,0.4443947480771592,0.46901708608978604,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,1.5670641944283032,USD,4.398499965667725,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.1527280814104925,0.0,0.0,0.6067984667950966,0.75,0.18593430858937085,0.0,False,0.15054038409388623,0.31561970114707955,ET,calibrator,0.10282510208716601,,0.0684748483981122,0.5
