Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-06T19:36:59Z,2026-03-06,KEP,False,HOLD,0.36904761904761907,0.4200680272108844,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-0.6589232514290232,USD,4.384500026702881,1,4.428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.36904761904761907,0.0,0.6795075818227081,0.75,0.0,0.0,False,0.16495558105677288,0.31561970114707955,ET,calibrator
2026-03-06T19:36:59Z,2026-03-06,ERO,False,HOLD,0.41071428571428575,0.41116202798090074,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-16.235383226337106,USD,4.384500026702881,1,4.928571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.41071428571428575,0.0,0.707197809640054,0.75,0.0,0.0,False,0.17086911980900688,0.31561970114707955,ET,calibrator
2026-03-06T19:36:59Z,2026-03-06,ARG.TO,False,HOLD,0.2916666666666667,0.2972847745891994,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.5764415638122729,CAD,3.227839946746826,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.7097018347376877,0.75,0.0,0.0,False,0.17141930647563747,0.31561970114707955,ET,calibrator
2026-03-06T19:36:59Z,2026-03-06,DOCN,False,HOLD,0.4718006422595732,0.46223270998911564,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-11.367221386040319,USD,4.384500026702881,1,4.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.375,0.09680064225957316,0.7469328835090292,0.75,0.11928295370691924,0.0,False,0.179968719166275,0.31561970114707955,ET,calibrator
2026-03-06T19:36:59Z,2026-03-06,OIS,False,HOLD,0.31475851916521724,0.2784325902269756,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.002333730159467,USD,4.384500026702881,1,1.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16071428571428573,0.15404423345093154,0.7695366926700721,0.75,0.19794809327670781,0.0781467706802883,True,0.18556789077257912,0.31561970114707955,ET,calibrator
2026-03-06T19:36:59Z,2026-03-06,FORM,False,HOLD,0.5743808114769076,0.6054469529460184,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-13.10955553319279,USD,4.384500026702881,1,2.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.24404761904761904,0.3303331924292885,0.8391480133963519,0.75,0.4402074497221625,0.3565920535854077,True,0.20581796945562528,0.31561970114707955,ET,calibrator
2026-03-06T19:36:59Z,2026-03-06,BTG,False,HOLD,0.1488095238095238,0.16071428571428573,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.107114257693492,USD,4.384500026702881,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.0,0.6702615411389055,0.75,0.0,0.0,False,0.1630430766449645,0.31561970114707955,ET,calibrator
2026-03-06T19:36:59Z,2026-03-06,EFX.TO,False,HOLD,0.047619047619047616,0.10034013605442176,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.3324329581032393,CAD,3.227839946746826,1,0.5714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.047619047619047616,0.0,0.5775521831645659,0.75,0.0,0.0,False,0.14504263468779485,0.31561970114707955,ET,calibrator
2026-03-06T19:36:59Z,2026-03-06,LUN.TO,False,HOLD,0.30357142857142855,0.33685416598160195,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-17.98556459569138,CAD,3.227839946746826,1,3.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.30357142857142855,0.0,0.7100048065824696,0.75,0.0,0.0,False,0.17148606517170864,0.31561970114707955,ET,calibrator
2026-03-06T19:36:59Z,2026-03-06,ENLT,False,HOLD,0.4197378621391857,0.4441778739471071,0.5524324445578574,0.6905405556973219,4,5,0.4567329492502491,5.533419538350775,USD,4.384500026702881,1,0.14285714285714285,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.011904761904761904,0.40783310023442376,0.8697504457309981,0.75,0.5467091722251536,0.47900178292399254,True,0.21702079703330274,0.31561970114707955,ET,calibrator
2026-03-06T19:36:59Z,2026-03-06,ECO,False,HOLD,0.2857142857142857,0.23554421768707481,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.356972518123246,USD,4.384500026702881,1,3.4285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2857142857142857,0.0,0.46222409912509277,0.75,0.0,0.0,False,0.1239793209190043,0.31561970114707955,ET,calibrator
