Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-08T16:47:18Z,2026-03-08,KEP,False,HOLD,0.6622274577078571,0.41093045314193877,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.4354348180445936,USD,4.383600234985352,1,4.714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.39285714285714285,0.2693703148507142,0.0,0.0,0.679878626262743,0.75,0.33723598348499323,0.0,False,0.16503292718507698,0.31561970114707955,ET,calibrator,0.11755630538237527,,0.08085375112894705,0.5
2026-03-08T16:47:18Z,2026-03-08,ERO,False,HOLD,0.7710436775466545,0.48961795181594686,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-16.777210540496903,USD,4.383600234985352,1,5.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.4464285714285714,0.32461510611808314,0.0,0.0,0.7144912878733871,0.75,0.4088963864238284,0.0,False,0.17247953518036818,0.31561970114707955,ET,calibrator,0.024759161056775465,,0.1675786325862124,0.5
2026-03-08T16:47:18Z,2026-03-08,ARG.TO,False,HOLD,0.612394642795917,0.3407961899013416,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-0.7320754949445132,CAD,3.2286999225616455,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.3207279761292503,0.0,0.0,0.7120558742922424,0.75,0.40385422235939616,0.0,False,0.171939101228715,0.31561970114707955,ET,calibrator,0.09566674833751836,,0.4651615282263598,0.5
2026-03-08T16:47:18Z,2026-03-08,DOCN,False,HOLD,0.7073170030887428,0.49088944893862324,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-10.713094497772,USD,4.383600234985352,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.3739836697554095,0.0,0.0,0.7454223014256393,0.75,0.47293448090481827,0.0,False,0.1796067555418696,0.31561970114707955,ET,calibrator,0.04393379877217481,,0.1366090687540765,0.5
2026-03-08T16:47:18Z,2026-03-08,OIS,False,HOLD,0.5627300548728879,0.3603314238750478,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-8.470258811783106,USD,4.383600234985352,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.41392053106336407,0.0,0.0,0.770444046182596,0.75,0.5247383072527118,0.08177618473038395,True,0.18580039851712923,0.31561970114707955,ET,calibrator,0.14025862709469405,,0.26202831314878444,0.5
2026-03-08T16:47:18Z,2026-03-08,FORM,False,HOLD,0.8269648432325256,0.6089448461978725,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-14.599119710145914,USD,4.383600234985352,1,3.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3273809523809524,0.4995838908515733,0.0,0.0,0.8241149320119988,0.75,0.6358559481866431,0.29645972804799525,True,0.20094279568953596,0.31561970114707955,ET,calibrator,0.020858204090101484,,0.26862957883014854,0.5
2026-03-08T16:47:18Z,2026-03-08,BTG,False,HOLD,0.37469594343857593,0.17087493069530676,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,4.380060694971611,USD,4.383600234985352,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.2496959434385759,0.0,0.0,0.6675519915797605,0.75,0.3117155072442785,0.0,False,0.16248784425985666,0.31561970114707955,ET,calibrator,0.1270818830782551,,0.18565616212814834,0.5
2026-03-08T16:47:18Z,2026-03-08,EFX.TO,False,HOLD,0.19009718339323914,0.0798778289201226,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.063980384591256,CAD,3.2286999225616455,1,1.2857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.10714285714285715,0.08295432625038199,0.0,0.0,0.5630829359503394,0.75,0.095427759562323,0.0,False,0.1423628075977155,0.31561970114707955,ET,calibrator,0.061514222918276566,,0.41363198884830976,0.5
2026-03-08T16:47:18Z,2026-03-08,LUN.TO,False,HOLD,0.6927011516812079,0.3872059893923129,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-18.735879468448218,CAD,3.2286999225616455,1,4.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3630952380952381,0.32960591358596986,0.0,0.0,0.717618191353098,0.75,0.41537017817748023,0.0,False,0.17317749228763543,0.31561970114707955,ET,calibrator,0.05255864530752377,,0.3550549595741313,0.5
2026-03-08T16:47:18Z,2026-03-08,ENLT,False,HOLD,0.5629820768329671,0.4276915902607728,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,4.097932467661182,USD,4.383600234985352,1,0.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.0,0.5629820768329671,0.0,0.0,0.8638359610495148,0.75,0.7180924712830995,0.45534384419805907,True,0.21469576532963094,0.31561970114707955,ET,calibrator,0.4242030927942334,,0.4492859691098394,0.5
