Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-06T17:37:27Z,2026-03-06,KEP,False,HOLD,0.4047619047619047,0.4472698950599618,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-0.07547195073803611,USD,4.390200138092041,1,4.857142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4047619047619047,0.0,0.6639261251165631,0.75,0.0,0.0,False,0.16174838015596615,0.31561970114707955,ET,calibrator
2026-03-06T17:37:27Z,2026-03-06,ERO,False,HOLD,0.41071428571428575,0.42253754659056886,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-16.66692664142186,USD,4.390200138092041,1,4.928571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.41071428571428575,0.0,0.707830012373228,0.75,0.0,0.0,False,0.17100776603920326,0.31561970114707955,ET,calibrator
2026-03-06T17:37:27Z,2026-03-06,ARG.TO,False,HOLD,0.2916666666666667,0.26854848316739804,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.245928559624167,CAD,3.2267398834228516,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.7109500574561746,0.75,0.0,0.0,False,0.17169461336779496,0.31561970114707955,ET,calibrator
2026-03-06T17:37:27Z,2026-03-06,DOCN,False,HOLD,0.4802203594258933,0.4720707647404823,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-12.459059327839396,USD,4.390200138092041,1,4.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3630952380952381,0.11712512133065522,0.7549584220306184,0.75,0.14721320667559182,0.019833688122473436,True,0.18191628689804742,0.31561970114707955,ET,calibrator
2026-03-06T17:37:27Z,2026-03-06,OIS,False,HOLD,0.31438508878559623,0.2503413315320659,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-10.339689952695414,USD,4.390200138092041,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.1893850887855962,0.78349175616185,0.75,0.24651411192713782,0.13396702464739985,True,0.18921825769097667,0.31561970114707955,ET,calibrator
2026-03-06T17:37:27Z,2026-03-06,FORM,False,HOLD,0.6052697845772521,0.6083726487705089,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-13.212902857105144,USD,4.390200138092041,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.31360311791058537,0.8325417994289815,0.75,0.41721669006441725,0.3301671977159262,True,0.20363265614088788,0.31561970114707955,ET,calibrator
2026-03-06T17:37:27Z,2026-03-06,BTG,False,HOLD,0.16071428571428573,0.16071428571428575,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.652969409034554,USD,4.390200138092041,1,1.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16071428571428573,0.0,0.6810501281960214,0.75,0.0,0.0,False,0.1652774449772818,0.31561970114707955,ET,calibrator
2026-03-06T17:37:27Z,2026-03-06,EFX.TO,False,HOLD,0.09523809523809523,0.11139455782312925,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-3.089908519325051,CAD,3.2267398834228516,1,1.1428571428571428,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.09523809523809523,0.0,0.5837695040898245,0.75,0.0,0.0,False,0.14620144794251233,0.31561970114707955,ET,calibrator
2026-03-06T17:37:27Z,2026-03-06,LUN.TO,False,HOLD,0.34024752595075336,0.3561893321687774,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-17.849823874882816,CAD,3.2267398834228516,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0485808592840867,0.7278923105910718,0.75,0.05301848848300802,0.0,False,0.1755046174322895,0.31561970114707955,ET,calibrator
2026-03-06T17:37:27Z,2026-03-06,ENLT,False,HOLD,0.4214244917211109,0.46058144209806745,0.5524324445578574,0.6905405556973219,4,5,0.4567329492502491,3.931017506384493,USD,4.390200138092041,1,0.14285714285714285,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.011904761904761904,0.409519729816349,0.8704164461059181,0.75,0.5490269679591975,0.48166578442367225,True,0.21728818488519375,0.31561970114707955,ET,calibrator
2026-03-06T17:37:27Z,2026-03-06,ECO,False,HOLD,0.25,0.2032312925170068,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.550053257528737,USD,4.390200138092041,1,3.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.25,0.0,0.4627378436638202,0.75,0.0,0.0,False,0.12407310979103005,0.31561970114707955,ET,calibrator
