Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T19:44:12Z,2026-03-11,KEP,False,HOLD,0.5475482686416208,0.544851702807022,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-0.09701773455256818,USD,4.398499965667725,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.21421493530828742,0.0,0.0,0.6453219840108193,0.75,0.2656915603533003,0.0,False,0.15801333197708137,0.31561970114707955,ET,calibrator,0.12210562309201507,,0.07600226845493274,0.5
2026-03-11T19:44:12Z,2026-03-11,ERO,False,HOLD,0.6198330649369636,0.604506216659522,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-16.043418833400715,USD,4.398499965667725,1,4.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3630952380952381,0.25673782684172547,0.0,0.0,0.6719639609572029,0.75,0.3208498381113417,0.0,False,0.16339311580599636,0.31561970114707955,ET,calibrator,0.0304060815707678,,0.17661687613438734,0.5
2026-03-11T19:44:12Z,2026-03-11,ARG.TO,False,HOLD,0.3825724509381947,0.5239219198361305,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,3.0666877197802025,CAD,3.2366600036621094,1,1.9285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.16071428571428573,0.221858165223909,0.0,0.0,0.6501107165702638,0.75,0.27560592373385523,0.0,False,0.15896577725229388,0.31561970114707955,ET,calibrator,0.12345656563567084,,0.4169739729613201,0.5
2026-03-11T19:44:12Z,2026-03-11,DOCN,False,HOLD,0.4218678244544964,0.5150420239938557,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,11.852247338707457,USD,4.398499965667725,1,0.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.0,0.4218678244544964,0.0,0.0,0.7754232844158708,0.75,0.5350470844897446,0.10169313766348331,True,0.18708797635457294,0.31561970114707955,ET,calibrator,0.1736813998518551,,0.21596072578580905,0.5
2026-03-11T19:44:12Z,2026-03-11,OIS,False,HOLD,0.5931791792666761,0.5997188585914385,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-4.066488648517873,USD,4.398499965667725,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.468179179266676,0.0,0.0,0.8044388570349543,0.75,0.5951195414644239,0.2177554281398173,True,0.19503361450306958,0.31561970114707955,ET,calibrator,0.14786921427156519,,0.27993638874300114,0.5
2026-03-11T19:44:12Z,2026-03-11,FORM,False,HOLD,0.6215562929276628,0.6162851368525636,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,-7.74952160428746,USD,4.398499965667725,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.4965562929276628,0.0,0.0,0.8222180432731812,0.75,0.6319287202582364,0.2888721730927246,True,0.20035139090614937,0.31561970114707955,ET,calibrator,0.11106470419127554,,0.32160918342760425,0.5
2026-03-11T19:44:12Z,2026-03-11,BTG,False,HOLD,0.41431253652491645,0.41249759613024295,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,2.8645752137126905,USD,4.398499965667725,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.28931253652491645,0.0,0.0,0.6923730778615007,0.75,0.3631038998601792,0.0,False,0.16766618122501126,0.31561970114707955,ET,calibrator,0.1346617710223735,,0.15855782366105634,0.5
2026-03-11T19:44:12Z,2026-03-11,EFX.TO,False,HOLD,0.25827528978853176,0.2105988317704289,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.5272933432766562,CAD,3.2366600036621094,1,2.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.18452380952380953,0.07375148026472225,0.0,0.0,0.5573170531105456,0.75,0.0834903508693527,0.0,False,0.1413007100140304,0.31561970114707955,ET,calibrator,0.09746853695858117,,0.385576581796244,0.5
2026-03-11T19:44:12Z,2026-03-11,LUN.TO,False,HOLD,0.4756856239854994,0.474741450863069,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-13.539289915742165,CAD,3.2366600036621094,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.3387808620807375,0.0,0.0,0.7233665955059445,0.75,0.42727139983104917,0.0,False,0.17447296331185627,0.31561970114707955,ET,calibrator,0.08212570216618077,,0.3457731341319107,0.5
2026-03-11T19:44:12Z,2026-03-11,ENLT,False,HOLD,0.7920265941349377,0.8576366086595183,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-6.444670530995761,USD,4.398499965667725,1,2.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.20833333333333334,0.5836932608016043,0.0,0.0,0.8768121925786158,0.75,0.7449578418363145,0.507248770314463,True,0.2199175241526181,0.31561970114707955,ET,calibrator,0.06953333969203028,,0.4632380394503132,0.5
2026-03-11T19:44:12Z,2026-03-11,ECO,False,HOLD,0.2916666666666667,0.22023809523809526,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-7.041529557369768,USD,4.398499965667725,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.0,0.0,0.0,0.4435461203983428,0.75,0.0,0.0,False,0.12055788935391791,0.31561970114707955,ET,calibrator,0.07896029030912974,,0.26964140083285315,0.5
2026-03-11T19:44:12Z,2026-03-11,PAGS,False,HOLD,0.4278660385388161,0.4658918959567992,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,1.1163220363463096,USD,4.398499965667725,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.1361993718721494,0.0,0.0,0.5964426917620717,0.75,0.16449420612171523,0.0,False,0.1485794013089112,0.31561970114707955,ET,calibrator,0.08025171444792546,,0.07056889736503447,0.5
2026-03-11T19:44:12Z,2026-03-11,JAG.TO,False,HOLD,0.648207373990073,0.6546765347896045,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-7.84991812843557,CAD,3.2366600036621094,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.523207373990073,0.0,0.0,0.8389158138540598,0.75,0.666498987678469,0.3556632554162391,True,0.20573994424875044,0.31561970114707955,ET,calibrator,0.08265104808533302,,0.45430573790665946,0.5
