Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-04T15:43:12Z,2026-03-04,KEP,False,HOLD,0.614742864539667,0.6241051381486205,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,4.776751036541238,USD,4.377200126647949,1,6.142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.511904761904762,0.10283810263490499,0.7493168988948766,0.75,0.12757973686094756,0.0,False,0.18054289377548396,0.31561970114707955,ET,calibrator
2026-03-04T15:43:12Z,2026-03-04,ERO,False,HOLD,0.24873177709404778,0.31282576220227976,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.49324698754958,USD,4.377200126647949,1,2.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20833333333333334,0.04039844376071444,0.7246613155553414,0.75,0.04177407062298296,0.0,False,0.17476702211787232,0.31561970114707955,ET,calibrator
2026-03-04T15:43:12Z,2026-03-04,ARG.TO,False,HOLD,0.18452380952380953,0.17219595197987878,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.819236486896625,CAD,3.2038800716400146,1,2.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.18452380952380953,0.0,0.6684294132602849,0.75,0.0,0.0,False,0.16266739188056392,0.31561970114707955,ET,calibrator
2026-03-04T15:43:12Z,2026-03-04,DOCN,False,HOLD,0.6906989717582843,0.5844337045416383,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-12.448107746707558,USD,4.377200126647949,1,4.928571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.41071428571428575,0.27998468604399857,0.8192668702641501,0.75,0.37101765572951845,0.2770674810566005,True,0.1994410370579895,0.31561970114707955,ET,calibrator
2026-03-04T15:43:12Z,2026-03-04,OIS,False,HOLD,0.2564395274268477,0.2776240880290097,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.539913077718438,USD,4.377200126647949,1,1.2142857142857142,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10119047619047618,0.15524905123637156,0.7700124397489875,0.75,0.1996037748521522,0.0800497589959499,True,0.18568971990794175,0.31561970114707955,ET,calibrator
2026-03-04T15:43:12Z,2026-03-04,FORM,False,HOLD,0.6115237975993093,0.5879226374036176,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-4.83293077390676,USD,4.377200126647949,1,3.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.255952380952381,0.35557141664692826,0.8491138452371967,0.75,0.4748902568147051,0.39645538094878674,True,0.20925640822518649,0.31561970114707955,ET,calibrator
2026-03-04T15:43:12Z,2026-03-04,BTG,False,HOLD,0.09523809523809523,0.07383492790159767,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,8.831699267445936,USD,4.377200126647949,1,1.1428571428571428,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.09523809523809523,0.0,0.7100575922811769,0.75,0.0,0.0,False,0.1714977005186592,0.31561970114707955,ET,calibrator
2026-03-04T15:43:12Z,2026-03-04,EFX.TO,False,HOLD,0.15476190476190477,0.16326530612244897,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,1.6491797154935588,CAD,3.2038800716400146,1,1.8571428571428572,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.15476190476190477,0.0,0.5864098053084299,0.75,0.0,0.0,False,0.14669504177408796,0.31561970114707955,ET,calibrator
2026-03-04T15:43:12Z,2026-03-04,LUN.TO,False,HOLD,0.3820211444627326,0.2837200707345337,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.981703005594795,CAD,3.2038800716400146,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.23321162065320877,0.8007975635353648,0.75,0.30674129499642766,0.2031902541414592,True,0.19399047739647254,0.31561970114707955,ET,calibrator
2026-03-04T15:43:12Z,2026-03-04,ENLT,False,HOLD,0.6425314567114567,0.5682172007583549,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,0.9207459368131063,USD,4.377200126647949,1,2.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.24404761904761904,0.3984838376638377,0.8660586971431857,0.75,0.5338612528391878,0.4642347885727429,True,0.21555933094409763,0.31561970114707955,ET,calibrator
2026-03-04T15:43:12Z,2026-03-04,ECO,False,HOLD,0.14583333333333334,0.15625,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.6536869381348879,USD,4.377200126647949,1,1.75,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.14583333333333334,0.0,0.41548687585933153,0.75,0.0,0.0,False,0.11535947885184612,0.31561970114707955,ET,calibrator
