Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-01-30T20:29:12Z,2026-01-30,M,False,HOLD,0.3333333333333333,0.3333333333333333,0.5224324445578574,0.6530405556973218,0,5,0.43192993738429336,15.267153732412545,USD,4.296309947967529,1,4.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3333333333333333,0.0,0.5369178630784758,0.75,0.0,0.0,False,0.1375638957736405,0.31561970114707955,ET,calibrator
2026-01-30T20:29:12Z,2026-01-30,NVDA,False,HOLD,0.10714285714285715,0.0748299319727891,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.176610837105476,USD,4.296309947967529,1,1.2857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10714285714285715,0.0,0.35717552587616824,0.75,0.0,0.0,False,0.10418094900132195,0.31561970114707955,ET,calibrator
2026-01-30T20:29:12Z,2026-01-30,MU,False,HOLD,0.5214052051080688,0.43108436503675973,0.47243244455785743,0.5905405556973218,0,5,0.39059158427436713,83.23600205237214,USD,4.296309947967529,1,2.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.18452380952380953,0.3368813955842592,0.8417337060718499,0.75,0.44920610449550014,0.36693482428739976,True,0.20669304967876498,0.31561970114707955,ET,calibrator
2026-01-30T20:29:12Z,2026-01-30,III.TO,False,HOLD,0.49467235653839603,0.40019799020838004,0.47243244455785743,0.5905405556973218,0,5,0.39059158427436713,76.38931280257073,CAD,3.1577999591827393,1,3.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3273809523809524,0.16729140415744365,0.7747676104434308,0.75,0.21615258588181022,0.09907044177372315,True,0.18691727910520142,0.31561970114707955,ET,calibrator
2026-01-30T20:29:12Z,2026-01-30,KEP,False,HOLD,0.16666666666666666,0.15136054421768708,0.5224324445578574,0.6530405556973218,0,5,0.43192993738429336,20.588099525524484,USD,4.296309947967529,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.0,0.5753167224539748,0.75,0.0,0.0,False,0.1446271174335837,0.31561970114707955,ET,calibrator
2026-01-30T20:29:12Z,2026-01-30,FOLD,False,HOLD,0.125,0.125,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.020919758432840423,USD,4.296309947967529,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.566902423240349,0.75,0.0,0.0,False,0.14306808463773735,0.31561970114707955,ET,calibrator
2026-01-30T20:29:12Z,2026-01-30,ERO,False,HOLD,0.16666666666666666,0.16666666666666666,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.2457063797496446,USD,4.296309947967529,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.0,0.6800550683557565,0.75,0.0,0.0,False,0.16506972408805703,0.31561970114707955,ET,calibrator
2026-01-30T20:29:12Z,2026-01-30,WRN,False,HOLD,0.5824569548422984,0.6144834678078688,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-3.1378660736234716,USD,4.296309947967529,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.29079028817563174,0.8235336844763665,0.75,0.3858669022937146,0.2941347379054662,True,0.20076104643780254,0.31561970114707955,ET,calibrator
2026-01-30T20:29:12Z,2026-01-30,BTG,False,HOLD,0.16666666666666666,0.16666666666666666,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.05077124312028586,USD,4.296309947967529,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.0,0.5825584964340453,0.75,0.0,0.0,False,0.14597535709954745,0.31561970114707955,ET,calibrator
2026-01-30T20:29:12Z,2026-01-30,ASM,True,STRONG SELL,0.7715410363457271,0.7722194408478357,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.5050704316933614,USD,4.296309947967529,1,3.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.25,0.5215410363457271,0.9146503626380975,0.75,0.7029685975726432,0.65860145055239,True,0.23848831954316513,0.31561970114707955,ET,calibrator
