Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T20:01:21Z,2026-03-12,KEP,False,HOLD,0.5829754526909526,0.5504431838950734,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-1.621052423840409,USD,4.423500061035156,1,4.571428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.38095238095238093,0.20202307173857173,0.0,0.0,0.6376833842720786,0.75,0.24987696795575098,0.0,False,0.1565059146081784,0.31561970114707955,ET,calibrator,0.10605773160735772,,0.06942971712811422,0.5
2026-03-12T20:01:21Z,2026-03-12,ERO,False,HOLD,0.5964643640581763,0.5787851752215679,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-17.411318278026958,USD,4.423500061035156,1,4.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.375,0.2214643640581763,0.0,0.0,0.6498639873098451,0.75,0.27509510724660285,0.0,False,0.15891655927139964,0.31561970114707955,ET,calibrator,0.02603565507568948,,0.1603158083900032,0.5
2026-03-12T20:01:21Z,2026-03-12,ARG.TO,False,HOLD,0.6099107278973451,0.5094125075535558,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-0.39493289063806286,CAD,3.245609998703003,1,3.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.26785714285714285,0.3420535850402023,0.0,0.0,0.7254170630657387,0.75,0.43151659002187454,0.0,False,0.17493906488546215,0.31561970114707955,ET,calibrator,0.0979493884147984,,0.4200629973966219,0.5
2026-03-12T20:01:21Z,2026-03-12,DOCN,False,HOLD,0.6259991014319819,0.5705688570792672,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,9.476397537561684,USD,4.423500061035156,1,1.7142857142857142,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.14285714285714285,0.4831419585748391,0.0,0.0,0.813813525760585,0.75,0.6145284082500455,0.25525410304233986,True,0.19778883704630765,0.31561970114707955,ET,calibrator,0.15529978548151618,,0.23275820452039198,0.5
2026-03-12T20:01:21Z,2026-03-12,OIS,False,HOLD,0.6084590075395487,0.5823320263871073,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-8.769969267679743,USD,4.423500061035156,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.41203043611097734,0.0,0.0,0.7692598401154154,0.75,0.5222865835196059,0.07703936046166149,True,0.18549707555852274,0.31561970114707955,ET,calibrator,0.10928286989512738,,0.20472179720027442,0.5
2026-03-12T20:01:21Z,2026-03-12,FORM,False,HOLD,0.8153171872098022,0.7157478036771655,0.5884557690630385,0.7355697113287982,8,6,0.4023641065648172,-10.66129589290859,USD,4.423500061035156,1,4.071428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.33928571428571425,0.4760314729240879,0.0,0.0,0.8093585748399511,0.75,0.6053050904469678,0.23743429935980442,True,0.19646661714111258,0.31561970114707955,ET,calibrator,6.0527570351786814e-05,,0.33437249133014907,0.5
2026-03-12T20:01:21Z,2026-03-12,BTG,False,HOLD,0.49070313140379584,0.4148288154371396,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,0.8753757103542028,USD,4.423500061035156,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.25856027426093875,0.0,0.0,0.673105783640886,0.75,0.3232138133097203,0.0,False,0.16362840983009813,0.31561970114707955,ET,calibrator,0.11159272447607209,,0.141449488568557,0.5
2026-03-12T20:01:21Z,2026-03-12,EFX.TO,False,HOLD,0.3416410132628676,0.3198744336354973,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.9644682317744366,CAD,3.245609998703003,1,3.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.255952380952381,0.08568863231048662,0.0,0.0,0.5647960677810001,0.75,0.0989745459566619,0.0,False,0.14267896528735247,0.31561970114707955,ET,calibrator,0.09455642598047358,,0.37434672305754063,0.5
2026-03-12T20:01:21Z,2026-03-12,LUN.TO,False,HOLD,0.5776815170741434,0.49795462361578063,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-15.722908004039688,CAD,3.245609998703003,1,3.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.30357142857142855,0.27411008850271484,0.0,0.0,0.6828482488780907,0.75,0.34338414844225423,0.0,False,0.1656536832287106,0.31561970114707955,ET,calibrator,0.07133085747993467,,0.32914388204306133,0.5
2026-03-12T20:01:21Z,2026-03-12,ENLT,False,HOLD,0.7857206564102449,0.8363511037380097,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-6.340934371353963,USD,4.423500061035156,1,2.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17261904761904764,0.6131016087911972,0.0,0.0,0.8952374807214472,0.75,0.7831046791824896,0.5809499228857886,True,0.22821397278121405,0.31561970114707955,ET,calibrator,0.06405073201488368,,0.4047312020407827,0.5
