Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-05T19:45:24Z,2026-03-05,KEP,False,HOLD,0.46428571428571425,0.502935815356996,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,0.08166938893353391,USD,4.39739990234375,1,5.571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.46428571428571425,0.0,0.7119913210955399,0.75,0.0,0.0,False,0.1719248136632578,0.31561970114707955,ET,calibrator
2026-03-05T19:45:24Z,2026-03-05,ERO,False,HOLD,0.412582436546656,0.2749869234913754,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-14.04917548026173,USD,4.39739990234375,1,3.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.27976190476190477,0.13282053178475123,0.7611560776148505,0.75,0.1687821129632702,0.04462431045940196,True,0.18344992601003463,0.31561970114707955,ET,calibrator
2026-03-05T19:45:24Z,2026-03-05,ARG.TO,False,HOLD,0.1857507219521526,0.16499443370385483,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.9989079885873025,CAD,3.211019992828369,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.013131674333104942,0.7138944709225594,0.75,0.004303601387922967,0.0,False,0.17234684326105926,0.31561970114707955,ET,calibrator
2026-03-05T19:45:24Z,2026-03-05,DOCN,False,HOLD,0.5158446813046959,0.6479627964009306,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-12.225022244384535,USD,4.39739990234375,1,4.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3630952380952381,0.1527494432094578,0.7690254181166637,0.75,0.1961687699858499,0.07610167246665478,True,0.1854371600108823,0.31561970114707955,ET,calibrator
2026-03-05T19:45:24Z,2026-03-05,OIS,False,HOLD,0.2220025720840589,0.18866780546230713,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.206133067739973,USD,4.39739990234375,1,0.6428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.053571428571428575,0.16843114351263033,0.7752176599658629,0.75,0.217718835545449,0.10087063986345157,True,0.18703440633676988,0.31561970114707955,ET,calibrator
2026-03-05T19:45:24Z,2026-03-05,FORM,False,HOLD,0.5541178383375087,0.5416950392520726,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-14.758577208321979,USD,4.39739990234375,1,2.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.24404761904761904,0.31007021928988965,0.8311467617567194,0.75,0.4123617192755668,0.3245870470268777,True,0.2031800440893906,0.31561970114707955,ET,calibrator
2026-03-05T19:45:24Z,2026-03-05,BTG,False,HOLD,0.1488095238095238,0.1292517006802721,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,1.2642841855044098,USD,4.39739990234375,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.0,0.6991521737570083,0.75,0.0,0.0,False,0.16911964238985688,0.31561970114707955,ET,calibrator
2026-03-05T19:45:24Z,2026-03-05,EFX.TO,False,HOLD,0.08928571428571429,0.05782312925170068,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-3.496520700189967,CAD,3.211019992828369,1,1.0714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08928571428571429,0.0,0.5582356833835063,0.75,0.0,0.0,False,0.14146972709375055,0.31561970114707955,ET,calibrator
2026-03-05T19:45:24Z,2026-03-05,LUN.TO,False,HOLD,0.3492781950175975,0.2705236185981755,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-15.59718149973586,CAD,3.211019992828369,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.1826115283509308,0.7808170765301311,0.75,0.2372057672567952,0.12326830612052442,True,0.18850585322207056,0.31561970114707955,ET,calibrator
2026-03-05T19:45:24Z,2026-03-05,ENLT,False,HOLD,0.4927717639139749,0.49731513597229166,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,2.277964796144291,USD,4.39739990234375,1,0.8571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.07142857142857142,0.4213431924854035,0.8750851834830092,0.75,0.5652749761938689,0.5003407339320369,True,0.2191962298106318,0.31561970114707955,ET,calibrator
2026-03-05T19:45:24Z,2026-03-05,ECO,False,HOLD,0.16071428571428573,0.1412981859410431,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.818441245004806,USD,4.39739990234375,1,1.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16071428571428573,0.0,0.47298561274330214,0.75,0.0,0.0,False,0.1259411860534998,0.31561970114707955,ET,calibrator
