Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-06T18:46:33Z,2026-03-06,KEP,False,HOLD,0.38095238095238093,0.43536513315519987,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-0.14557921706298282,USD,4.388299942016602,1,4.571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.38095238095238093,0.0,0.6715609172228624,0.75,0.0,0.0,False,0.16331016129870318,0.31561970114707955,ET,calibrator
2026-03-06T18:46:33Z,2026-03-06,ERO,False,HOLD,0.3988095238095238,0.42056998762812137,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-15.577562974696527,USD,4.388299942016602,1,4.785714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3988095238095238,0.0,0.679923755486205,0.75,0.0,0.0,False,0.16504233783825117,0.31561970114707955,ET,calibrator
2026-03-06T18:46:33Z,2026-03-06,ARG.TO,False,HOLD,0.2916666666666667,0.2836793324123286,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.1495697868238153,CAD,3.229909896850586,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.7115159852034691,0.75,0.0,0.0,False,0.17181966616755043,0.31561970114707955,ET,calibrator
2026-03-06T18:46:33Z,2026-03-06,DOCN,False,HOLD,0.45566302841928186,0.46347338575685176,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-11.077008456321005,USD,4.388299942016602,1,4.428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.36904761904761907,0.08661540937166282,0.7429110348502075,0.75,0.10528622935746539,0.0,False,0.17900812352150391,0.31561970114707955,ET,calibrator
2026-03-06T18:46:33Z,2026-03-06,OIS,False,HOLD,0.32315228771106985,0.26479129090735315,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.97149285189248,USD,4.388299942016602,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.17434276390154602,0.7775519848452522,0.75,0.22584268719939385,0.11020793938100892,True,0.1876446143224012,0.31561970114707955,ET,calibrator
2026-03-06T18:46:33Z,2026-03-06,FORM,False,HOLD,0.5859079563967438,0.6129140942075425,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-12.767746899550513,USD,4.388299942016602,1,3.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.26785714285714285,0.31805081353960085,0.8342980635122148,0.75,0.42332879082781694,0.3371922540488592,True,0.20420677002194043,0.31561970114707955,ET,calibrator
2026-03-06T18:46:33Z,2026-03-06,BTG,False,HOLD,0.1488095238095238,0.16071428571428573,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.197340786448383,USD,4.388299942016602,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.0,0.6706309652504578,0.75,0.0,0.0,False,0.16311895655668954,0.31561970114707955,ET,calibrator
2026-03-06T18:46:33Z,2026-03-06,EFX.TO,False,HOLD,0.07142857142857142,0.108843537414966,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.4345490020965976,CAD,3.229909896850586,1,0.8571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.07142857142857142,0.0,0.5742390908992898,0.75,0.0,0.0,False,0.14442701776610975,0.31561970114707955,ET,calibrator
2026-03-06T18:46:33Z,2026-03-06,LUN.TO,False,HOLD,0.2916666666666667,0.3479591138329301,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-17.792530503170497,CAD,3.229909896850586,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.7110256494662337,0.75,0.0,0.0,False,0.17171130848167576,0.31561970114707955,ET,calibrator
2026-03-06T18:46:33Z,2026-03-06,ENLT,False,HOLD,0.43140656691044393,0.45181498538327736,0.5524324445578574,0.6905405556973219,4,5,0.4567329492502491,4.870036928949715,USD,4.388299942016602,1,0.14285714285714285,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.011904761904761904,0.419501805005682,0.8743580737696438,0.75,0.5627445094624907,0.4974322950785752,True,0.2188951048065571,0.31561970114707955,ET,calibrator
2026-03-06T18:46:33Z,2026-03-06,ECO,False,HOLD,0.26785714285714285,0.2185374149659864,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.247302754614816,USD,4.388299942016602,1,3.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.26785714285714285,0.0,0.4544529068541836,0.75,0.0,0.0,False,0.12255871322091658,0.31561970114707955,ET,calibrator
