Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-03T16:51:07Z,2026-03-03,KEP,False,HOLD,0.5447639567237532,0.3998907102367942,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,7.54649829053327,USD,4.394599914550781,1,4.571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.38095238095238093,0.16381157577137226,0.7733935286446667,0.75,0.2113705451332811,0.09357411457866682,True,0.18656069197449934,0.31561970114707955,ET,calibrator
2026-03-03T16:51:07Z,2026-03-03,ERO,False,HOLD,0.28197672105030036,0.2485545759031526,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.823858976812855,USD,4.394599914550781,1,2.5714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2142857142857143,0.06769100676458603,0.7354383453121395,0.75,0.07927998583958312,0.0,False,0.17724900617226041,0.31561970114707955,ET,calibrator
2026-03-03T16:51:07Z,2026-03-03,ARG.TO,False,HOLD,0.08928571428571429,0.057181086266094326,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,5.966814792837772,CAD,3.2168099880218506,1,1.0714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08928571428571429,0.0,0.6908212502141454,0.75,0.0,0.0,False,0.16733599087608717,0.31561970114707955,ET,calibrator
2026-03-03T16:51:07Z,2026-03-03,DOCN,False,HOLD,0.5080625681690786,0.45052865937265135,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.324521384601986,USD,4.394599914550781,1,3.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.30357142857142855,0.20449113959765,0.7894566909716043,0.75,0.26727310993455006,0.15782676388641725,True,0.19083033299420415,0.31561970114707955,ET,calibrator
2026-03-03T16:51:07Z,2026-03-03,OIS,False,HOLD,0.20478959229556534,0.15293849907955662,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.314484944354308,USD,4.394599914550781,1,0.9285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.07738095238095238,0.12740863991461296,0.7590190808177091,0.75,0.1613449969396113,0.03607632327083632,True,0.1829180853693707,0.31561970114707955,ET,calibrator
2026-03-03T16:51:07Z,2026-03-03,FORM,False,HOLD,0.5427938316087036,0.5606142878691008,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-4.4445669426664605,USD,4.394599914550781,1,3.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.255952380952381,0.28684145065632266,0.8219744047764601,0.75,0.3804403410293025,0.28789761910584044,True,0.20027578949270827,0.31561970114707955,ET,calibrator
2026-03-03T16:51:07Z,2026-03-03,BTG,False,HOLD,0.03571428571428571,0.01020408163265306,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,9.561325815112317,USD,4.394599914550781,1,0.42857142857142855,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.03571428571428571,0.0,0.6983518754965311,0.75,0.0,0.0,False,0.16894709967915067,0.31561970114707955,ET,calibrator
2026-03-03T16:51:07Z,2026-03-03,EFX.TO,False,HOLD,0.11904761904761905,0.08163265306122448,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.6811114071093622,CAD,3.2168099880218506,1,1.4285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.11904761904761905,0.0,0.589316811794101,0.75,0.0,0.0,False,0.14723957145379848,0.31561970114707955,ET,calibrator
2026-03-03T16:51:07Z,2026-03-03,LUN.TO,False,HOLD,0.22752401712168607,0.3348654123064168,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.005809784015139,CAD,3.2168099880218506,1,2.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.18452380952380953,0.043000207597876546,0.725688675510113,0.75,0.045349459782160706,0.0,False,0.17500096817093783,0.31561970114707955,ET,calibrator
2026-03-03T16:51:07Z,2026-03-03,ENLT,False,HOLD,0.5449904215867063,0.5744990565831356,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-3.2811665582841973,USD,4.394599914550781,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.25332375492003956,0.8087392533442554,0.75,0.33437974003838394,0.2349570133770218,True,0.19628468420799206,0.31561970114707955,ET,calibrator
