Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-08T16:23:44Z,2026-03-08,KEP,False,HOLD,0.36904761904761907,0.38095238095238093,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.4354348180445936,USD,4.383600234985352,1,4.428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.36904761904761907,0.0,0.679878626262743,0.75,0.0,0.0,False,0.16503292718507698,0.31561970114707955,ET,calibrator
2026-03-08T16:23:44Z,2026-03-08,ERO,False,HOLD,0.461071670022333,0.4292477320952071,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-16.777210540496903,USD,4.383600234985352,1,5.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4464285714285714,0.014643098593761606,0.7144912878733871,0.75,0.006380626919327256,0.0,False,0.17247953518036818,0.31561970114707955,ET,calibrator
2026-03-08T16:23:44Z,2026-03-08,ARG.TO,False,HOLD,0.2916666666666667,0.2995265442166427,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.7320754949445132,CAD,3.2286999225616455,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.7120558742922423,0.75,0.0,0.0,False,0.17193910122871497,0.31561970114707955,ET,calibrator
2026-03-08T16:23:44Z,2026-03-08,DOCN,False,HOLD,0.45011798740016146,0.4615239416920667,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-10.713094497772,USD,4.383600234985352,1,4.285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.35714285714285715,0.0929751302573043,0.7454223014256393,0.75,0.11402586851499978,0.0,False,0.1796067555418696,0.31561970114707955,ET,calibrator
2026-03-08T16:23:44Z,2026-03-08,OIS,False,HOLD,0.32896113154141565,0.32168937071221393,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.470258811783106,USD,4.383600234985352,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.156342083922368,0.770444046182596,0.75,0.20110583939787258,0.08177618473038395,True,0.18580039851712923,0.31561970114707955,ET,calibrator
2026-03-08T16:23:44Z,2026-03-08,FORM,False,HOLD,0.5839289499416052,0.5745958659814695,0.5524324445578574,0.6905405556973219,4,5,0.4567329492502491,-14.599119710145914,USD,4.383600234985352,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.2922622832749384,0.8241149320119988,0.75,0.3878897435851688,0.29645972804799525,True,0.20094279568953596,0.31561970114707955,ET,calibrator
2026-03-08T16:23:44Z,2026-03-08,BTG,False,HOLD,0.125,0.147108843537415,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.380060694971611,USD,4.383600234985352,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6675519915797605,0.75,0.0,0.0,False,0.16248784425985666,0.31561970114707955,ET,calibrator
2026-03-08T16:23:44Z,2026-03-08,EFX.TO,False,HOLD,0.07142857142857142,0.06802721088435373,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-3.063980384591256,CAD,3.2286999225616455,1,0.8571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.07142857142857142,0.0,0.5630829359503396,0.75,0.0,0.0,False,0.14236280759771552,0.31561970114707955,ET,calibrator
2026-03-08T16:23:44Z,2026-03-08,LUN.TO,False,HOLD,0.3618476190953727,0.32860971590497334,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-18.735879468448218,CAD,3.2286999225616455,1,4.071428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.33928571428571425,0.022561904809658473,0.7176181913530981,0.75,0.01726278827984085,0.0,False,0.17317749228763546,0.31561970114707955,ET,calibrator
2026-03-08T16:23:44Z,2026-03-08,ENLT,False,HOLD,0.3928548131323588,0.41290161146469423,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.097932467661182,USD,4.383600234985352,1,0.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.0,0.3928548131323588,0.8638359610495148,0.75,0.5261257493322485,0.45534384419805907,True,0.21469576532963094,0.31561970114707955,ET,calibrator
2026-03-08T16:23:44Z,2026-03-08,ECO,False,HOLD,0.2916666666666667,0.2729591836734694,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.691188369296151,USD,4.383600234985352,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.43575883113259667,0.75,0.0,0.0,False,0.11912332336788532,0.31561970114707955,ET,calibrator
