Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-05T20:39:21Z,2026-03-05,KEP,False,HOLD,0.4761273606578279,0.4903239195267079,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,0.6849948271223265,USD,4.3846001625061035,1,5.571428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.46428571428571425,0.011841646372113681,0.7133850768535329,0.75,0.00253082250581071,0.0,False,0.1722337194586637,0.31561970114707955,ET,calibrator
2026-03-05T20:39:21Z,2026-03-05,ERO,False,HOLD,0.47657000324483006,0.3061692505101886,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-13.594678782654078,USD,4.3846001625061035,1,3.7857142857142856,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.31547619047619047,0.1610938127686396,0.7723203640339183,0.75,0.2076357479013449,0.0892814561356734,True,0.18628325766037626,0.31561970114707955,ET,calibrator
2026-03-05T20:39:21Z,2026-03-05,ARG.TO,False,HOLD,0.19642857142857142,0.17349783506439903,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.5617318127573185,CAD,3.207590103149414,1,2.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.19642857142857142,0.0,0.7100634129584221,0.75,0.0,0.0,False,0.17149898362469598,0.31561970114707955,ET,calibrator
2026-03-05T20:39:21Z,2026-03-05,DOCN,False,HOLD,0.4804853726337259,0.6098729950530155,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-10.930553017933722,USD,4.3846001625061035,1,4.071428571428571,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.33928571428571425,0.14119965834801165,0.7644647480499219,0.75,0.1802968545588553,0.05785899219968771,True,0.18427985049845974,0.31561970114707955,ET,calibrator
2026-03-05T20:39:21Z,2026-03-05,OIS,False,HOLD,0.21926942392786056,0.19735875695956206,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.727655943091201,USD,4.3846001625061035,1,0.7142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.05952380952380953,0.15974561440405102,0.771788000184793,0.75,0.2057830302379197,0.08715200073917195,True,0.18614597329787289,0.31561970114707955,ET,calibrator
2026-03-05T20:39:21Z,2026-03-05,FORM,False,HOLD,0.6266508003075772,0.5486263173383356,0.5524324445578574,0.6905405556973219,2,5,0.4567329492502491,-13.494431688993725,USD,4.3846001625061035,1,3.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.26785714285714285,0.35879365745043434,0.8503862132818552,0.75,0.4793183162229265,0.4015448531274206,True,0.2097086817374121,0.31561970114707955,ET,calibrator
2026-03-05T20:39:21Z,2026-03-05,BTG,False,HOLD,0.1488095238095238,0.13350340136054423,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,1.7545197176987635,USD,4.3846001625061035,1,1.7857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.1488095238095238,0.0,0.6931286584512865,0.75,0.0,0.0,False,0.16782728472717667,0.31561970114707955,ET,calibrator
2026-03-05T20:39:21Z,2026-03-05,EFX.TO,False,HOLD,0.10714285714285715,0.06377551020408163,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.9124269076022,CAD,3.207590103149414,1,1.2857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10714285714285715,0.0,0.5573288205228044,0.75,0.0,0.0,False,0.14130287461973562,0.31561970114707955,ET,calibrator
2026-03-05T20:39:21Z,2026-03-05,LUN.TO,False,HOLD,0.3813060635307254,0.28916167454965497,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-14.989963961467026,CAD,3.207590103149414,1,2.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20833333333333334,0.17297273019739204,0.7770109988632692,0.75,0.22395996303220608,0.10804399545307675,True,0.18750279241788634,0.31561970114707955,ET,calibrator
2026-03-05T20:39:21Z,2026-03-05,ENLT,False,HOLD,0.47319764219237703,0.4923330889783246,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,3.1654458474612515,USD,4.3846001625061035,1,0.6428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.053571428571428575,0.41962621362094843,0.8744071990697682,0.75,0.5629154739474214,0.49762879627907264,True,0.21891540245795543,0.31561970114707955,ET,calibrator
2026-03-05T20:39:21Z,2026-03-05,ECO,False,HOLD,0.16666666666666666,0.14625850340136054,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.18256759660951,USD,4.3846001625061035,1,2.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.16666666666666666,0.0,0.4621858869648097,0.75,0.0,0.0,False,0.12397234434894998,0.31561970114707955,ET,calibrator
