Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T18:12:00Z,2026-03-12,KEP,False,HOLD,0.5572120310549403,0.5427692289888932,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-1.3166449008083854,USD,4.420599937438965,1,4.285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.35714285714285715,0.2000691739120832,0.0,0.0,0.6364592036255682,0.75,0.24734248276112258,0.0,False,0.1562656287395769,0.31561970114707955,ET,calibrator,0.10861756936985101,,0.0785219159684733,0.5
2026-03-12T18:12:00Z,2026-03-12,ERO,False,HOLD,0.5578914807692308,0.5888893715069005,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-17.07244001848315,USD,4.420599937438965,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.2067010045787546,0.0,0.0,0.6406142616040418,0.75,0.25594491652715445,0.0,False,0.15708262939916096,0.31561970114707955,ET,calibrator,0.02704087184826199,,0.15220182437905477,0.5
2026-03-12T18:12:00Z,2026-03-12,ARG.TO,False,HOLD,0.5344767148047265,0.4502135067087566,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-0.04850371233727628,CAD,3.244990110397339,1,2.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.22023809523809523,0.3142386195666312,0.0,0.0,0.7079900809817802,0.75,0.3954365979024505,0.0,False,0.17104289806959477,0.31561970114707955,ET,calibrator,0.10025447339429638,,0.4173130112474545,0.5
2026-03-12T18:12:00Z,2026-03-12,DOCN,False,HOLD,0.5761131937752013,0.5226960930928045,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,11.50473620991595,USD,4.420599937438965,1,1.2857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.10714285714285715,0.46897033663234416,0.0,0.0,0.8049345429005431,0.75,0.5961457858272168,0.21973817160217246,True,0.19517674752854722,0.31561970114707955,ET,calibrator,0.18738351178625598,,0.2364899170222561,0.5
2026-03-12T18:12:00Z,2026-03-12,OIS,False,HOLD,0.5942352315665064,0.5721882013843321,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-8.905255026240763,USD,4.420599937438965,1,2.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17261904761904764,0.4216161839474587,0.0,0.0,0.7752656234397352,0.75,0.5347206707280783,0.10106249375894061,True,0.18704689883955553,0.31561970114707955,ET,calibrator,0.10981017327912855,,0.21133667867575118,0.5
2026-03-12T18:12:00Z,2026-03-12,FORM,False,HOLD,0.75527231386618,0.660612248178056,0.5884557690630385,0.7355697113287982,8,6,0.4023641065648172,-9.861406648807707,USD,4.420599937438965,1,3.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.26785714285714285,0.48741517100903714,0.0,0.0,0.8164908325723614,0.75,0.6200713765164266,0.26596333028944574,True,0.19859522334894458,0.31561970114707955,ET,calibrator,9.778683533426343e-05,,0.3526303814980122,0.5
2026-03-12T18:12:00Z,2026-03-12,BTG,False,HOLD,0.4170366766376109,0.39947280260910356,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,1.4997722710783803,USD,4.420599937438965,1,2.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.18452380952380953,0.23251286711380137,0.0,0.0,0.6567862344356913,0.75,0.28942659737759546,0.0,False,0.16030362795518152,0.31561970114707955,ET,calibrator,0.115829249066167,,0.15428715323922526,0.5
2026-03-12T18:12:00Z,2026-03-12,EFX.TO,False,HOLD,0.3307589777531794,0.2958717472301471,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.614926326016276,CAD,3.244990110397339,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.08671135870556038,0.0,0.0,0.5654368391880571,0.75,0.10030116850126469,0.0,False,0.14279729233453287,0.31561970114707955,ET,calibrator,0.09695755534760457,,0.3707977429273233,0.5
2026-03-12T18:12:00Z,2026-03-12,LUN.TO,False,HOLD,0.5114783255654972,0.47152779267217815,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-14.821847329022988,CAD,3.244990110397339,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.26743070651787815,0.0,0.0,0.6786633984495591,0.75,0.33472003380926957,0.0,False,0.16477978264616464,0.31561970114707955,ET,calibrator,0.07371647721265907,,0.3266091977736908,0.5
2026-03-12T18:12:00Z,2026-03-12,ENLT,False,HOLD,0.8265412341091775,0.8375528872390287,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-5.431470109527982,USD,4.420599937438965,1,2.7857142857142856,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.23214285714285712,0.5943983769663204,0.0,0.0,0.8835192966297232,0.75,0.7588439100116451,0.5340771865188927,True,0.22280408981881805,0.31561970114707955,ET,calibrator,0.0684719627355092,,0.3986737412398575,0.5
