Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-13T15:44:51Z,2026-03-13,KEP,False,HOLD,0.5479137032915842,0.5732983439373027,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,1.562978842056675,USD,4.452499866485596,1,4.714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.39285714285714285,0.15505656043444133,0.0,0.0,0.6082573347657143,0.75,0.188954679220934,0.0,False,0.15081805675742474,0.31561970114707955,ET,calibrator,0.11784339194556862,,0.08595755779616271,0.5
2026-03-13T15:44:51Z,2026-03-13,ERO,False,HOLD,0.6516484322368473,0.600946058883584,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-19.899710125429436,USD,4.452499866485596,1,4.928571428571429,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.41071428571428575,0.24093414652256157,0.0,0.0,0.6620624403515288,0.75,0.300350202333792,0.0,False,0.16136983473233096,0.31561970114707955,ET,calibrator,0.01929439815281335,,0.14042935011797625,0.5
2026-03-13T15:44:51Z,2026-03-13,ARG.TO,False,HOLD,0.6320826606093901,0.6006195372407328,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-4.353906879419163,CAD,3.2415099143981934,1,3.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.30357142857142855,0.3285112320379616,0.0,0.0,0.7169323376984205,0.75,0.41395021949865524,0.0,False,0.17302400453555947,0.31561970114707955,ET,calibrator,0.07390982673655626,,0.4912732064604177,0.5
2026-03-13T15:44:51Z,2026-03-13,DOCN,False,HOLD,0.5340099340581492,0.5953704681561779,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,13.308715959075743,USD,4.452499866485596,1,1.4285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.11904761904761905,0.41496231501053016,0.0,0.0,0.7710967577669361,0.75,0.5260896501705956,0.08438703106774437,True,0.18596805393706917,0.31561970114707955,ET,calibrator,0.1980927841964555,,0.2353257693336936,0.5
2026-03-13T15:44:51Z,2026-03-13,OIS,False,HOLD,0.6269366585872495,0.6126571186400501,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-10.604409524563858,USD,4.452499866485596,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.3828890395396304,0.0,0.0,0.7510018057334229,0.75,0.4844860203787947,0.004007222933691601,True,0.18095088640286713,0.31561970114707955,ET,calibrator,0.08988248516989873,,0.21118841730578,0.5
2026-03-13T15:44:51Z,2026-03-13,FORM,False,HOLD,0.8168310751886998,0.817209340536018,0.5884557690630385,0.7355697113287982,9,6,0.4023641065648172,-9.231290088196523,USD,4.452499866485596,1,3.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3273809523809524,0.4894501228077474,0.0,0.0,0.8177657961732164,0.75,0.6227110003164502,0.2710631846928657,True,0.1989824402271036,0.31561970114707955,ET,calibrator,0.002791799187941887,,0.38099680666230207,0.5
2026-03-13T15:44:51Z,2026-03-13,BTG,False,HOLD,0.5539997984646693,0.4929194305836956,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-2.847609236912231,USD,4.452499866485596,1,3.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.30357142857142855,0.25042836989324074,0.0,0.0,0.668010880616146,0.75,0.31266556920777344,0.0,False,0.16258171738198085,0.31561970114707955,ET,calibrator,0.07908888522499986,,0.1374831108736869,0.5
2026-03-13T15:44:51Z,2026-03-13,EFX.TO,False,HOLD,0.25078070049100687,0.3193491044919226,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.8853348436831596,CAD,3.2415099143981934,1,2.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.22023809523809523,0.030542605252911643,0.0,0.0,0.5302452851655411,0.75,0.027442254336693218,0.0,False,0.1363471061715175,0.31561970114707955,ET,calibrator,0.10643800443090634,,0.3553371791571246,0.5
2026-03-13T15:44:51Z,2026-03-13,LUN.TO,False,HOLD,0.6662772293266759,0.5903278083457115,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-18.20203561541996,CAD,3.2415099143981934,1,4.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3869047619047619,0.27937246742191396,0.0,0.0,0.6861453007198779,0.75,0.3502102072455461,0.0,False,0.1663465429326209,0.31561970114707955,ET,calibrator,0.06595944201782764,,0.35088989774247636,0.5
2026-03-13T15:44:51Z,2026-03-13,ENLT,False,HOLD,0.7386696702726702,0.771628740398849,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-3.784839144749958,USD,4.452499866485596,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.6136696702726702,0.0,0.0,0.8955933897470982,0.75,0.7838415362457986,0.5823735589883929,True,0.22838645287299553,0.31561970114707955,ET,calibrator,0.07060637272423378,,0.3880635861275997,0.5
