Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-06T16:43:37Z,2026-03-06,KEP,False,HOLD,0.4285714285714286,0.45734214206856905,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-0.24921232420588466,USD,4.38640022277832,1,5.142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.4285714285714286,0.0,0.6708738675923537,0.75,0.0,0.0,False,0.1631688724263034,0.31561970114707955,ET,calibrator
2026-03-06T16:43:37Z,2026-03-06,ERO,False,HOLD,0.3988095238095238,0.4168249802319144,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-15.779097076021761,USD,4.38640022277832,1,4.785714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3988095238095238,0.0,0.6962408765527671,0.75,0.0,0.0,False,0.16849321441589266,0.31561970114707955,ET,calibrator
2026-03-06T16:43:37Z,2026-03-06,ARG.TO,False,HOLD,0.3235071230030249,0.25031215658745615,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-1.5957338777972039,CAD,3.2242300510406494,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.03184045633635826,0.721282018231103,0.75,0.03001353531828837,0.0,False,0.17400129008132248,0.31561970114707955,ET,calibrator
2026-03-06T16:43:37Z,2026-03-06,DOCN,False,HOLD,0.4597513184323529,0.48106493953281904,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-12.756347336980923,USD,4.38640022277832,1,4.142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3452380952380953,0.1145132231942576,0.753927060339388,0.75,0.14362389078597643,0.01570824135755222,True,0.18166363404880265,0.31561970114707955,ET,calibrator
2026-03-06T16:43:37Z,2026-03-06,OIS,False,HOLD,0.29490696358410823,0.23751746286837314,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-9.34789684459164,USD,4.38640022277832,1,1.2142857142857142,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10119047619047618,0.19371648739363204,0.7852020979747729,0.75,0.2524663952996905,0.14080839189909167,True,0.18967715197947846,0.31561970114707955,ET,calibrator
2026-03-06T16:43:37Z,2026-03-06,FORM,False,HOLD,0.5889906708915823,0.599375983645592,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-12.348124316875857,USD,4.38640022277832,1,3.642857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.30357142857142855,0.28541924232015375,0.8214128165680868,0.75,0.3784859175744908,0.2856512662723474,True,0.20010183596932454,0.31561970114707955,ET,calibrator
2026-03-06T16:43:37Z,2026-03-06,BTG,False,HOLD,0.17261904761904764,0.15731292517006804,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,3.9559096128674645,USD,4.38640022277832,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.0,0.6869778616762428,0.75,0.0,0.0,False,0.16652212342972703,0.31561970114707955,ET,calibrator
2026-03-06T16:43:37Z,2026-03-06,EFX.TO,False,HOLD,0.10714285714285715,0.10799319727891156,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-2.0469512571283306,CAD,3.2242300510406494,1,1.2857142857142858,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.10714285714285715,0.0,0.6124687488334422,0.75,0.0,0.0,False,0.15162172089617365,0.31561970114707955,ET,calibrator
2026-03-06T16:43:37Z,2026-03-06,LUN.TO,False,HOLD,0.3160320923192128,0.34772810802483445,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-17.165997060060512,CAD,3.2242300510406494,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.024365425652546097,0.7183303486462057,0.75,0.01974121801966114,0.0,False,0.17333710602111888,0.31561970114707955,ET,calibrator
2026-03-06T16:43:37Z,2026-03-06,ENLT,False,HOLD,0.43088254667166576,0.46844782949291214,0.5524324445578574,0.6905405556973219,4,5,0.4567329492502491,3.975794522350725,USD,4.38640022277832,1,0.35714285714285715,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.029761904761904764,0.401120641909761,0.867099893523941,0.75,0.5374847951381042,0.46839957409576405,True,0.21596802168180393,0.31561970114707955,ET,calibrator
2026-03-06T16:43:37Z,2026-03-06,ECO,False,HOLD,0.23214285714285712,0.18962585034013607,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.925256602435434,USD,4.38640022277832,1,2.7857142857142856,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.23214285714285712,0.0,0.446451735505027,0.75,0.0,0.0,False,0.12109181202609672,0.31561970114707955,ET,calibrator
