Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T15:32:14Z,2026-03-09,KEP,False,HOLD,0.663183665364002,0.4512492080578846,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-2.524784294256044,USD,4.399400234222412,1,4.857142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.4047619047619047,0.2584217606020973,0.0,0.0,0.673019000320831,0.75,0.32303414126503704,0.0,False,0.1636105116932514,0.31561970114707955,ET,calibrator,0.10692170782737191,,0.05672028716344427,0.5
2026-03-09T15:32:14Z,2026-03-09,ERO,False,HOLD,0.735141627418329,0.5376653951886332,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-18.824069968654854,USD,4.399400234222412,1,5.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.4464285714285714,0.2887130559897576,0.0,0.0,0.6919974837750791,0.75,0.36232628778639,0.0,False,0.16758617959966918,0.31561970114707955,ET,calibrator,0.022171196599217687,,0.15853853019413117,0.5
2026-03-09T15:32:14Z,2026-03-09,ARG.TO,False,HOLD,0.6061232125234102,0.38571855359516205,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.058734628478146,CAD,3.239150047302246,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.31445654585674354,0.0,0.0,0.7081266189025991,0.75,0.3957192794983468,0.0,False,0.17107287450244538,0.31561970114707955,ET,calibrator,0.08206368826567544,,0.4395004262153175,0.5
2026-03-09T15:32:14Z,2026-03-09,DOCN,False,HOLD,0.7162937459217802,0.5281224085818373,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-8.30122570904906,USD,4.399400234222412,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.38296041258844693,0.0,0.0,0.7510465232738486,0.75,0.4845786014406438,0.004186093095394305,True,0.18096173962188003,0.31561970114707955,ET,calibrator,0.05061868079338778,,0.15437235773487565,0.5
2026-03-09T15:32:14Z,2026-03-09,OIS,False,HOLD,0.5606528556781216,0.3942600764417695,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-5.286169657390598,USD,4.399400234222412,1,1.7142857142857142,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.14285714285714285,0.41779571282097877,0.0,0.0,0.7728719738076079,0.75,0.5297649727507842,0.09148789523043144,True,0.186425744108666,0.31561970114707955,ET,calibrator,0.151012463368866,,0.31853795357895387,0.5
2026-03-09T15:32:14Z,2026-03-09,FORM,False,HOLD,0.8579209112188366,0.6478038397438856,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-14.664349414466182,USD,4.399400234222412,1,4.071428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.33928571428571425,0.5186351969331223,0.0,0.0,0.8360511959658271,0.75,0.6605682194975725,0.34420478386330844,True,0.20478474440358463,0.31561970114707955,ET,calibrator,0.02087339052707841,,0.2922337927273888,0.5
2026-03-09T15:32:14Z,2026-03-09,BTG,False,HOLD,0.44834279624185047,0.21366539818563915,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,0.522707821025705,USD,4.399400234222412,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.3114380343370886,0.0,0.0,0.7062354230920836,0.75,0.3918038379370397,0.0,False,0.17065839831086327,0.31561970114707955,ET,calibrator,0.11630101606012995,,0.15650539579739114,0.5
2026-03-09T15:32:14Z,2026-03-09,EFX.TO,False,HOLD,0.23829249141543776,0.1037155317753892,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.098012193261987,CAD,3.239150047302246,1,1.2857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.10714285714285715,0.1311496342725806,0.0,0.0,0.5932788666349115,0.75,0.15794397355102532,0.0,False,0.14798362073084634,0.31561970114707955,ET,calibrator,0.0685841792334353,,0.45251380753245046,0.5
2026-03-09T15:32:14Z,2026-03-09,LUN.TO,False,HOLD,0.6879731560629606,0.443821202163212,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-22.627855177120342,CAD,3.239150047302246,1,4.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.375,0.3129731560629606,0.0,0.0,0.7071972268677844,0.75,0.3937951105785408,0.0,False,0.1708689920842267,0.31561970114707955,ET,calibrator,0.0624859164442923,,0.30745182441148977,0.5
2026-03-09T15:32:14Z,2026-03-09,ENLT,False,HOLD,0.6099114186111606,0.4531922833608752,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,3.2096248921525024,USD,4.399400234222412,1,0.2857142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.023809523809523808,0.5861018948016368,0.0,0.0,0.8783212802532082,0.75,0.7480821849465846,0.5132851210128329,True,0.22055495268302266,0.31561970114707955,ET,calibrator,0.2205824430408523,,0.4496026749001246,0.5
2026-03-09T15:32:14Z,2026-03-09,ECO,False,HOLD,0.26785714285714285,0.2874149659863946,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.351976099790045,USD,4.399400234222412,1,3.2142857142857144,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.26785714285714285,0.0,0.0,0.0,0.45459214061328124,0.75,0.0,0.0,False,0.12258419936221711,0.31561970114707955,ET,calibrator,0.06908601522451543,,0.26526821119150124,0.5
