Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-06T21:32:19Z,2026-03-06,KEP,False,HOLD,0.35714285714285715,0.391156462585034,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-0.46042051944365087,USD,4.382500171661377,1,4.285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.35714285714285715,0.0,0.677170266981586,0.75,0.0,0.0,False,0.1644694367882827,0.31561970114707955,ET,calibrator
2026-03-06T21:32:19Z,2026-03-06,ERO,False,HOLD,0.4506478623392465,0.4186524595069826,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-16.798095277584142,USD,4.382500171661377,1,5.214285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.43452380952380953,0.016124052815436926,0.7150760731027255,0.75,0.00841577999270997,0.0,False,0.17260971368470707,0.31561970114707955,ET,calibrator
2026-03-06T21:32:19Z,2026-03-06,ARG.TO,False,HOLD,0.2916666666666667,0.30091056534607785,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.7093222644444154,CAD,3.2294399738311768,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.7088087082608336,0.75,0.0,0.0,False,0.17122274854620095,0.31561970114707955,ET,calibrator
2026-03-06T21:32:19Z,2026-03-06,DOCN,False,HOLD,0.45278973403724937,0.46217189543956844,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-10.735501023182383,USD,4.382500171661377,1,4.428571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.36904761904761907,0.08374211498963031,0.7417764554759357,0.75,0.101337698196447,0.0,False,0.17873891955751456,0.31561970114707955,ET,calibrator
2026-03-06T21:32:19Z,2026-03-06,OIS,False,HOLD,0.3270055649307046,0.30640674084625635,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-8.49322817621794,USD,4.382500171661377,1,2.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17261904761904764,0.15438651731165695,0.7696718504913359,0.75,0.19841846571694202,0.07868740196534363,True,0.1856024839987888,0.31561970114707955,ET,calibrator
2026-03-06T21:32:19Z,2026-03-06,FORM,False,HOLD,0.5684208924022616,0.5771986607753975,0.5524324445578574,0.6905405556973219,3,5,0.4567329492502491,-14.620551038553145,USD,4.382500171661377,1,3.2142857142857144,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.26785714285714285,0.3005637495451188,0.8273929366833116,0.75,0.399297763054014,0.3095717467332464,True,0.20197674293169393,0.31561970114707955,ET,calibrator
2026-03-06T21:32:19Z,2026-03-06,BTG,False,HOLD,0.125,0.15391156462585037,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.353866546242362,USD,4.382500171661377,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.0,0.6696928840999689,0.75,0.0,0.0,False,0.16292635851863788,0.31561970114707955,ET,calibrator
2026-03-06T21:32:19Z,2026-03-06,EFX.TO,False,HOLD,0.047619047619047616,0.07568027210884354,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-3.0417616507044687,CAD,3.2294399738311768,1,0.5714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.047619047619047616,0.0,0.5657047318069535,0.75,0.0,0.0,False,0.14284677425367706,0.31561970114707955,ET,calibrator
2026-03-06T21:32:19Z,2026-03-06,LUN.TO,False,HOLD,0.35641560866624716,0.32638985911075985,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-18.717252895211583,CAD,3.2294399738311768,1,3.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3273809523809524,0.02903465628529476,0.7201740903813937,0.75,0.026157756041897504,0.0,False,0.17375148288644543,0.31561970114707955,ET,calibrator
2026-03-06T21:32:19Z,2026-03-06,ENLT,False,HOLD,0.40175627583798756,0.4231552752318312,0.5524324445578574,0.6905405556973219,4,5,0.4567329492502491,4.071809118936244,USD,4.382500171661377,1,0.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.0,0.40175627583798756,0.8673508866519208,0.75,0.5383582943480347,0.46940354660768335,True,0.21606694682600747,0.31561970114707955,ET,calibrator
2026-03-06T21:32:19Z,2026-03-06,ECO,False,HOLD,0.2916666666666667,0.26275510204081637,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.71460419098978,USD,4.382500171661377,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.0,0.4383300022927525,0.75,0.0,0.0,False,0.11959759165217278,0.31561970114707955,ET,calibrator
