Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T15:18:03Z,2026-03-12,KEP,False,HOLD,0.5362603414363629,0.5399150412375777,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-1.7400040860846584,USD,4.422299861907959,1,4.142857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3452380952380953,0.1910222461982677,0.0,0.0,0.6307910086629199,0.75,0.23560732238748813,0.0,False,0.15515751327912916,0.31561970114707955,ET,calibrator,0.10662756763888981,,0.07239735922466459,0.5
2026-03-12T15:18:03Z,2026-03-12,ERO,False,HOLD,0.5711666311037101,0.6081278475075397,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-18.03860420103623,USD,4.422299861907959,1,4.214285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3511904761904762,0.2199761549132339,0.0,0.0,0.648931575794514,0.75,0.2731646869384204,0.0,False,0.1587307043235576,0.31561970114707955,ET,calibrator,0.024497694355260162,,0.1597280599378183,0.5
2026-03-12T15:18:03Z,2026-03-12,ARG.TO,False,HOLD,0.48273435386880514,0.4568273242786196,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-0.4194809813634834,CAD,3.244810104370117,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.33392483005928136,0.0,0.0,0.7203241332344219,0.75,0.4209724311254335,0.0,False,0.17378527792008464,0.31561970114707955,ET,calibrator,0.09780860555723866,,0.4128898660969494,0.5
2026-03-12T15:18:03Z,2026-03-12,DOCN,False,HOLD,0.570351772076658,0.4892643431936707,0.5884557690630385,0.7355697113287982,6,6,0.4023641065648172,8.032285236802613,USD,4.422299861907959,1,0.5714285714285714,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.047619047619047616,0.5227327244576103,0.0,0.0,0.8386184304578357,0.75,0.6658832992855781,0.35447372183134274,True,0.20564014814554596,0.31561970114707955,ET,calibrator,0.13763041845604707,,0.23878482235209245,0.5
2026-03-12T15:18:03Z,2026-03-12,OIS,False,HOLD,0.5692719027539805,0.5811642111118377,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-9.24772442864762,USD,4.422299861907959,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.4323671408492187,0.0,0.0,0.7820014482060971,0.75,0.548666200901766,0.1280057928243883,True,0.18882053407439645,0.31561970114707955,ET,calibrator,0.10912520206846422,,0.20560318680731052,0.5
2026-03-12T15:18:03Z,2026-03-12,FORM,False,HOLD,0.6719729389090559,0.6156062299038817,0.5884557690630385,0.7355697113287982,8,6,0.4023641065648172,-12.130328665154146,USD,4.422299861907959,1,1.9285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.16071428571428573,0.5112586531947702,0.0,0.0,0.8314295509851082,0.75,0.6509997862668638,0.3257182039404327,True,0.20327155177067033,0.31561970114707955,ET,calibrator,2.5108705674496916e-05,,0.33436150805092757,0.5
2026-03-12T15:18:03Z,2026-03-12,BTG,False,HOLD,0.3708472257119294,0.4098923693234835,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,1.639755543584906,USD,4.422299861907959,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.22203770190240563,0.0,0.0,0.6502232021486675,0.75,0.27583880850775366,0.0,False,0.1589882213884867,0.31561970114707955,ET,calibrator,0.11671467391142684,,0.14846715944448907,0.5
2026-03-12T15:18:03Z,2026-03-12,EFX.TO,False,HOLD,0.3495947820253241,0.25614285456317326,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.991392836726495,CAD,3.244810104370117,1,2.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.22023809523809523,0.12935668678722892,0.0,0.0,0.5921555266209039,0.75,0.15561826398998,0.0,False,0.14777243741182658,0.31561970114707955,ET,calibrator,0.09411719291719164,,0.3549658699073464,0.5
2026-03-12T15:18:03Z,2026-03-12,LUN.TO,False,HOLD,0.4451336608275622,0.46564178820947405,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-16.47266460872721,CAD,3.244810104370117,1,2.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17261904761904764,0.27251461320851456,0.0,0.0,0.6818486316255061,0.75,0.34131458858261043,0.0,False,0.16544438353922775,0.31561970114707955,ET,calibrator,0.07152892132273023,,0.3281696797032292,0.5
2026-03-12T15:18:03Z,2026-03-12,ENLT,False,HOLD,0.8932664973693405,0.8356893129296876,0.5884557690630385,0.7355697113287982,4,6,0.4023641065648172,-6.964040103710219,USD,4.422299861907959,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.6135045926074357,0.0,0.0,0.8954899632115796,0.75,0.7836274068820065,0.5819598528463183,True,0.2283362770016603,0.31561970114707955,ET,calibrator,0.0616388685725211,,0.4044286458389451,0.5
