Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-03T21:37:01Z,2026-03-03,KEP,False,HOLD,0.6954215596698359,0.5843155448380551,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,8.16020500242867,USD,4.388500213623047,1,6.285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.5238095238095238,0.17161203586031198,0.7764737007224336,0.75,0.2220900731858405,0.10589480288973441,True,0.18736217991538187,0.31561970114707955,ET,calibrator
2026-03-03T21:37:01Z,2026-03-03,ERO,False,HOLD,0.3757670852336045,0.3141855241467984,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.470224395417737,USD,4.388500213623047,1,3.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.27976190476190477,0.09600518047169977,0.7466187790639065,0.75,0.11818981626981623,0.0,False,0.17989333667525745,0.31561970114707955,ET,calibrator
2026-03-03T21:37:01Z,2026-03-03,ARG.TO,False,HOLD,0.24253253675861178,0.13815428055501836,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,4.250621854203791,CAD,3.208590030670166,1,2.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.20833333333333334,0.03419920342527844,0.7222134180253418,0.75,0.033254966631349483,0.0,False,0.17421176679785777,0.31561970114707955,ET,calibrator
2026-03-03T21:37:01Z,2026-03-03,DOCN,False,HOLD,0.5853792419478658,0.5186447953737516,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-9.05374081719707,USD,4.388500213623047,1,4.928571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.41071428571428575,0.17466495623358003,0.7776792091132424,0.75,0.22628544951112664,0.11071683645296959,True,0.1876780024796106,0.31561970114707955,ET,calibrator
2026-03-03T21:37:01Z,2026-03-03,OIS,False,HOLD,0.31808395571977943,0.258260930221116,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.0193127190535165,USD,4.388500213623047,1,1.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.125,0.1930839557197794,0.7849523298357286,0.75,0.2515971592617279,0.1398093193429144,True,0.18960997290599602,0.31561970114707955,ET,calibrator
2026-03-03T21:37:01Z,2026-03-03,FORM,False,HOLD,0.5995441818966161,0.5615659341908243,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.689210289617338,USD,4.388500213623047,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.3078775152299494,0.8302809274670458,0.75,0.4093484671835757,0.3211237098681834,True,0.20290062604358786,0.31561970114707955,ET,calibrator
2026-03-03T21:37:01Z,2026-03-03,BTG,False,HOLD,0.08333333333333333,0.05257642450023712,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,7.835909949788228,USD,4.388500213623047,1,1.0,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08333333333333333,0.0,0.7032841481587935,0.75,0.0,0.0,False,0.170014692328275,0.31561970114707955,ET,calibrator
2026-03-03T21:37:01Z,2026-03-03,EFX.TO,False,HOLD,0.19642857142857142,0.13945578231292516,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-0.5908714693803327,CAD,3.208590030670166,1,2.357142857142857,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.19642857142857142,0.0,0.5515621088874422,0.75,0.0,0.0,False,0.1402434613611165,0.31561970114707955,ET,calibrator
2026-03-03T21:37:01Z,2026-03-03,LUN.TO,False,HOLD,0.2695081565095647,0.2590102735710948,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-9.964045946661827,CAD,3.208590030670166,1,2.142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17857142857142858,0.09093672793813613,0.7446173963514297,0.75,0.11122466056141926,0.0,False,0.17941446297616384,0.31561970114707955,ET,calibrator
2026-03-03T21:37:01Z,2026-03-03,ENLT,False,HOLD,0.5410752063485341,0.545581825058398,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-2.2965652799254106,USD,4.388500213623047,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.24940853968186746,0.8071932500934774,0.75,0.32899938309804116,0.22877300037390969,True,0.19583248134187373,0.31561970114707955,ET,calibrator
