Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T18:09:44Z,2026-03-09,KEP,False,HOLD,0.6904065055743079,0.589759654897203,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-2.5060458096241462,USD,4.401599884033203,1,5.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.4166666666666667,0.27373983890764125,0.0,0.0,0.6826162754440028,0.75,0.34290388171371317,0.0,False,0.16560508127856824,0.31561970114707955,ET,calibrator,0.10620444729908145,,0.057846889580863016,0.5
2026-03-09T18:09:44Z,2026-03-09,ERO,False,HOLD,0.6700184678447196,0.6425006718846512,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-17.308461603123245,USD,4.401599884033203,1,4.785714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3988095238095238,0.2712089440351958,0.0,0.0,0.6810305873495704,0.75,0.3396209487494538,0.0,False,0.16527336247388075,0.31561970114707955,ET,calibrator,0.025176356555552077,,0.15680506201507965,0.5
2026-03-09T18:09:44Z,2026-03-09,ARG.TO,False,HOLD,0.6586330383375489,0.5247302822753138,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-3.7091018978479044,CAD,3.238640069961548,1,3.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.2916666666666667,0.3669663716708822,0.0,0.0,0.7410257355513062,0.75,0.46383204071556255,0.0,False,0.17856121848822976,0.31561970114707955,ET,calibrator,0.08462974000817317,,0.4454734308784065,0.5
2026-03-09T18:09:44Z,2026-03-09,DOCN,False,HOLD,0.707713820960792,0.6327292196532992,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-8.123658281067957,USD,4.401599884033203,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.3743804876274588,0.0,0.0,0.74567092075085,0.75,0.4734492104920252,0.0,False,0.1796662317999644,0.31561970114707955,ET,calibrator,0.050604816197498736,,0.14460778953113373,0.5
2026-03-09T18:09:44Z,2026-03-09,OIS,False,HOLD,0.591406255582967,0.5068871592480476,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-4.261893493559319,USD,4.401599884033203,1,1.7857142857142858,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1488095238095238,0.44259673177344316,0.0,0.0,0.7884106202013696,0.75,0.5619354447655286,0.1536424808054786,True,0.19054523505561455,0.31561970114707955,ET,calibrator,0.15263345554557164,,0.32581002550265475,0.5
2026-03-09T18:09:44Z,2026-03-09,FORM,False,HOLD,0.8219001625250704,0.7746554394947063,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,-13.79452998054031,USD,4.401599884033203,1,3.642857142857143,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.30357142857142855,0.5183287339536419,0.0,0.0,0.8358591869245836,0.75,0.6601706931409408,0.34343674769833443,True,0.20472120136222122,0.31561970114707955,ET,calibrator,0.022153354579153014,,0.29282453274305253,0.5
2026-03-09T18:09:44Z,2026-03-09,BTG,False,HOLD,0.45020392093324857,0.3431977562892901,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,1.3610022800193091,USD,4.401599884033203,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.31329915902848665,0.0,0.0,0.7074014783469005,0.75,0.39421798309435474,0.0,False,0.1709137665122928,0.31561970114707955,ET,calibrator,0.1186913486015138,,0.16350281059240016,0.5
2026-03-09T18:09:44Z,2026-03-09,EFX.TO,False,HOLD,0.15252160009803295,0.16966302213482454,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-2.6664313367372414,CAD,3.238640069961548,1,0.8571428571428571,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.07142857142857142,0.08109302866946153,0.0,0.0,0.561916772374604,0.75,0.09301339014254706,0.0,False,0.14214775195816698,0.31561970114707955,ET,calibrator,0.059243070884567754,,0.43457877214031987,0.5
2026-03-09T18:09:44Z,2026-03-09,LUN.TO,False,HOLD,0.6609096385284334,0.5962440650747765,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,-20.011293646601374,CAD,3.238640069961548,1,4.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3630952380952381,0.2978144004331954,0.0,0.0,0.697699772591739,0.75,0.374132034448467,0.0,False,0.16880669979988544,0.31561970114707955,ET,calibrator,0.06838185110212089,,0.34685073749344125,0.5
2026-03-09T18:09:44Z,2026-03-09,ENLT,False,HOLD,0.6697850735290515,0.5577400306151384,0.5884557690630385,0.7355697113287982,1,6,0.4023641065648172,3.2003896870129513,USD,4.401599884033203,1,1.1428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.09523809523809523,0.5745469782909562,0.0,0.0,0.8710817485987613,0.75,0.733093804067878,0.48432699439504523,True,0.2175564629332098,0.31561970114707955,ET,calibrator,0.21774611952887873,,0.44541085663036495,0.5
