Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source
2026-03-03T17:46:16Z,2026-03-03,KEP,False,HOLD,0.5770787368595667,0.43045978148884106,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,7.9268680156343585,USD,4.396399974822998,1,4.928571428571429,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.41071428571428575,0.16636445114528092,0.7744015839843615,0.75,0.2148787509151559,0.09760633593744616,True,0.186822141573816,0.31561970114707955,ET,calibrator
2026-03-03T17:46:16Z,2026-03-03,ERO,False,HOLD,0.2909440773061535,0.262764579616332,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-6.653012320008987,USD,4.396399974822998,1,2.5714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2142857142857143,0.07665836302043921,0.7389792903379119,0.75,0.09160308291922964,0.0,False,0.17807850295335126,0.31561970114707955,ET,calibrator
2026-03-03T17:46:16Z,2026-03-03,ARG.TO,False,HOLD,0.11904761904761905,0.06363524863447367,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,5.396200883048027,CAD,3.215980052947998,1,1.4285714285714286,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.11904761904761905,0.0,0.6968419449235903,0.75,0.0,0.0,False,0.16862226779298178,0.31561970114707955,ET,calibrator
2026-03-03T17:46:16Z,2026-03-03,DOCN,False,HOLD,0.5263907647891845,0.46432958183708095,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.294785508664449,USD,4.396399974822998,1,3.9285714285714284,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.3273809523809524,0.19900981240823204,0.7872922762107508,0.75,0.2597405746863364,0.14916910484300328,True,0.19024157786187387,0.31561970114707955,ET,calibrator
2026-03-03T17:46:16Z,2026-03-03,OIS,False,HOLD,0.26334929207129193,0.17395005766714342,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-5.425815091775701,USD,4.396399974822998,1,1.0714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.08928571428571429,0.17406357778557763,0.7774417424660719,0.75,0.2254590247784744,0.10976696986428758,True,0.18761569383762017,0.31561970114707955,ET,calibrator
2026-03-03T17:46:16Z,2026-03-03,FORM,False,HOLD,0.5542854751421611,0.5616824180795695,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-4.324822384138216,USD,4.396399974822998,1,3.0714285714285716,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.255952380952381,0.2983330941897801,0.826512116544205,0.75,0.39623235763119163,0.3060484661768199,True,0.201697402407221,0.31561970114707955,ET,calibrator
2026-03-03T17:46:16Z,2026-03-03,BTG,False,HOLD,0.0602511337487716,0.018811386453906145,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,8.91551946489406,USD,4.396399974822998,1,0.5714285714285714,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.047619047619047616,0.012632086129723982,0.7136971982467313,0.75,0.0036170585814975717,0.0,False,0.17230301958990266,0.31561970114707955,ET,calibrator
2026-03-03T17:46:16Z,2026-03-03,EFX.TO,False,HOLD,0.14285714285714285,0.08588435374149661,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,0.3598626797843584,CAD,3.215980052947998,1,1.7142857142857142,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.14285714285714285,0.0,0.576444880459476,0.75,0.0,0.0,False,0.14483674161055898,0.31561970114707955,ET,calibrator
2026-03-03T17:46:16Z,2026-03-03,LUN.TO,False,HOLD,0.22589984678215302,0.32272549628154085,0.5524324445578574,0.6905405556973219,0,5,0.4567329492502491,-7.146333667252702,CAD,3.215980052947998,1,2.142857142857143,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.17857142857142858,0.04732841821072446,0.7273977584775768,0.75,0.051297362156226316,0.0,False,0.17539136460493446,0.31561970114707955,ET,calibrator
2026-03-03T17:46:16Z,2026-03-03,ENLT,False,HOLD,0.527667463823686,0.558888525663319,0.5524324445578574,0.6905405556973219,1,5,0.4567329492502491,-2.4853112301011757,USD,4.396399974822998,1,3.5,12.0,0.8230224748887198,0.7376868954204823,0.7126578649111824,0.2916666666666667,0.23600079715701927,0.8018989272355883,0.75,0.31057422990478384,0.20759570894235324,True,0.19430446299931425,0.31561970114707955,ET,calibrator
