Timestamp,MarketDay,Ticker,decision,label,SellIndex_raw,AvgSellIndex,SellThrEarly,SellThrStrong,WeakDays,WeakReq,WeakThr,PnL_pct,Currency,FX_to_RON,MarketTrend,DetAvgScore,DetRuleScale,det_cap,ml_cap,ml_prob_thr_used,det_contrib,ml_contrib,peak_contrib,peak_boost,mt_prob,mt_prob_threshold,mt_gate_used,mt_gate_model,mt_sell_signal,pred_sellscore,sell_threshold_model,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T15:51:40Z,2026-03-11,KEP,False,HOLD,0.5369403963234751,0.5607662420077506,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-0.03811453155655572,USD,4.398399829864502,1,4.0,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3333333333333333,0.2036070629901418,0.0,0.0,0.638675806397804,0.75,0.25193163136808516,0.0,False,0.156700967521489,0.31561970114707955,ET,calibrator,0.12402395136280107,,0.07553491011272492,0.5
2026-03-11T15:51:40Z,2026-03-11,ERO,False,HOLD,0.5866863484566518,0.5829229274099366,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-16.797046960173017,USD,4.398399829864502,1,3.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.3273809523809524,0.25930539607569936,0.0,0.0,0.6735726267339878,0.75,0.3241803429726861,0.0,False,0.16372473323898798,0.31561970114707955,ET,calibrator,0.0284648290152564,,0.1763475027735604,0.5
2026-03-11T15:51:40Z,2026-03-11,ARG.TO,False,HOLD,0.5926784303146563,0.5772227470677873,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,1.4575912127400215,CAD,3.2347500324249268,1,2.9285714285714284,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.24404761904761904,0.3486308112670372,0.0,0.0,0.7295379095836358,0.75,0.44004819401244405,0.0,False,0.1758823926117003,0.31561970114707955,ET,calibrator,0.11351026531361645,,0.4328353752603589,0.5
2026-03-11T15:51:40Z,2026-03-11,DOCN,False,HOLD,0.5510598376674362,0.5925954640923822,0.5884557690630385,0.7355697113287982,5,6,0.4023641065648172,12.112947575593921,USD,4.398399829864502,1,1.4285714285714286,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.11904761904761905,0.4320122186198171,0.0,0.0,0.78177907786597,0.75,0.5482058159607174,0.12711631146388003,True,0.18876135777559858,0.31561970114707955,ET,calibrator,0.179530565558625,,0.2411006955104186,0.5
2026-03-11T15:51:40Z,2026-03-11,OIS,False,HOLD,0.6024557549300681,0.5867341747282107,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,-5.195065063093909,USD,4.398399829864502,1,2.0714285714285716,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.17261904761904764,0.4298367073110204,0.0,0.0,0.7804160491526009,0.75,0.5453838663540683,0.12166419661040351,True,0.1883995798924416,0.31561970114707955,ET,calibrator,0.14480537750474703,,0.23627024520969292,0.5
2026-03-11T15:51:40Z,2026-03-11,FORM,False,HOLD,0.6131607003815768,0.6185790324395624,0.5884557690630385,0.7355697113287982,7,6,0.4023641065648172,-5.979761355142413,USD,4.398399829864502,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.4881607003815768,0.0,0.0,0.81695793101369,0.75,0.6210384348401763,0.26783172405475986,True,0.1987368419060869,0.31561970114707955,ET,calibrator,0.04490552244668177,,0.3630817843285948,0.5
2026-03-11T15:51:40Z,2026-03-11,BTG,False,HOLD,0.40845111205163315,0.41824600045633087,0.5884557690630385,0.7355697113287982,2,6,0.4023641065648172,2.2716420998840876,USD,4.398399829864502,1,1.5,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.125,0.28345111205163315,0.0,0.0,0.6887007044631069,0.75,0.3555007932158225,0.0,False,0.16688626731405748,0.31561970114707955,ET,calibrator,0.1301736079932821,,0.1592613527448216,0.5
2026-03-11T15:51:40Z,2026-03-11,EFX.TO,False,HOLD,0.180453275072888,0.18769107005252147,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-1.0853297461852798,CAD,3.2347500324249268,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.0435485131681261,0.0,0.0,0.538393910208395,0.75,0.04431277878630151,0.0,False,0.13783337331635398,0.31561970114707955,ET,calibrator,0.09908777779405453,,0.4340096935193546,0.5
2026-03-11T15:51:40Z,2026-03-11,LUN.TO,False,HOLD,0.4531025430371216,0.4901394238738207,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-15.559495642444165,CAD,3.2347500324249268,1,1.6428571428571428,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.1369047619047619,0.31619778113235975,0.0,0.0,0.7092175595324177,0.75,0.39797791092041307,0.0,False,0.17131268370514635,0.31561970114707955,ET,calibrator,0.0798284113988699,,0.27959204209224164,0.5
2026-03-11T15:51:40Z,2026-03-11,ENLT,False,HOLD,0.8672836314177039,0.9319351210356253,0.5884557690630385,0.7355697113287982,3,6,0.4023641065648172,-5.480807298540958,USD,4.398399829864502,1,3.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.27976190476190477,0.5875217266557992,0.0,0.0,0.8792108511681256,0.75,0.7499239101199542,0.5168434046725023,True,0.22093389803258148,0.31561970114707955,ET,calibrator,0.07465786068936915,,0.45675980208388434,0.5
2026-03-11T15:51:40Z,2026-03-11,ECO,False,HOLD,0.19642857142857142,0.14540816326530615,0.5884557690630385,0.7355697113287982,0,6,0.4023641065648172,-6.984745484750351,USD,4.398399829864502,1,2.357142857142857,12.0,0.9385444764368249,0.831296072021613,0.516990413238573,0.19642857142857142,0.0,0.0,0.0,0.4401170753044748,0.75,0.0,0.0,False,0.11992686697046623,0.31561970114707955,ET,calibrator,0.08022278385569626,,0.27402898989864327,0.5
